,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
2079,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7879175
2080,20UPGPQ2601111,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.571725
2081,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_0_x,19.817194999999998
2082,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.532725000000003
2083,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8248
2084,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.408475000000001
2085,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_2_x,19.87589
2086,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_2_y,10.533275000000001
2087,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_3_x,20.071962499999998
2088,20UPGPQ2601111,PCB_POPULATION,001,FlexR,FlexR_3_y,18.669774999999998
2089,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2090,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4539525
2091,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2092,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_1_y,20.46263
2093,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2094,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4974375
2095,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2096,20UPGPQ2601111,PCB_POPULATION,001,FlexT,FlexT_3_y,20.513915
2097,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.428275000000003
2098,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.8325025
2099,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.528275
2100,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.846249999999998
2101,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
2102,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.886419999999998
2103,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_3_x,17.625725
2104,20UPGPQ2601111,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.8989975
2105,20UPGPQ2601111,PCB_POPULATION,001,HoleTL,HoleTL_x,-27.024174321778727
2106,20UPGPQ2601111,PCB_POPULATION,001,HoleTL,HoleTL_y,27.329462243839842
2107,20UPGPQ2601111,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5137432186834676
2108,20UPGPQ2601111,PCB_POPULATION,001,SlotBR,SlotBR_x,26.99187470149924
2109,20UPGPQ2601111,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.750287004049355
2110,20UPGPQ2601111,PCB_POPULATION,001,SlotBR,SlotBR_r,1.4000000000000001
2111,20UPGPQ2601111,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2112,20UPGPQ2601055,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.710405
2113,20UPGPQ2601055,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
2114,20UPGPQ2601055,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.72425
2115,20UPGPQ2601055,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2116,20UPGPQ2601055,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7565225
2117,20UPGPQ2601055,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2118,20UPGPQ2601055,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7752425
2119,20UPGPQ2601055,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2120,20UPGPQ2601055,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7907725
2121,20UPGPQ2601055,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2122,20UPGPQ2601055,PCB_POPULATION,001,FlexR,FlexR_1_x,19.801985
2123,20UPGPQ2601055,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2124,20UPGPQ2601055,PCB_POPULATION,001,FlexR,FlexR_2_x,19.83728
2125,20UPGPQ2601055,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2126,20UPGPQ2601055,PCB_POPULATION,001,FlexR,FlexR_3_x,19.85912
2127,20UPGPQ2601055,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2128,20UPGPQ2601055,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2129,20UPGPQ2601055,PCB_POPULATION,001,FlexT,FlexT_0_y,20.429285
2130,20UPGPQ2601055,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2131,20UPGPQ2601055,PCB_POPULATION,001,FlexT,FlexT_1_y,20.428895
2132,20UPGPQ2601055,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.789275
2133,20UPGPQ2601055,PCB_POPULATION,001,FlexT,FlexT_2_y,20.45327
2134,20UPGPQ2601055,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2135,20UPGPQ2601055,PCB_POPULATION,001,FlexT,FlexT_3_y,20.47277
2136,20UPGPQ2601055,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2137,20UPGPQ2601055,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.879302499999998
2138,20UPGPQ2601055,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2139,20UPGPQ2601055,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.887785
2140,20UPGPQ2601055,PCB_POPULATION,001,FlexB,FlexB_2_x,10.471725
2141,20UPGPQ2601055,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.916742499999998
2142,20UPGPQ2601055,PCB_POPULATION,001,FlexB,FlexB_3_x,17.986475
2143,20UPGPQ2601055,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.927955
2144,20UPGPQ2601055,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.891166931600665
2145,20UPGPQ2601055,PCB_POPULATION,001,HoleTL,HoleTL_y,27.264641146342598
2146,20UPGPQ2601055,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5299324344099565
2147,20UPGPQ2601055,PCB_POPULATION,001,SlotBR,SlotBR_x,26.970269919963588
2148,20UPGPQ2601055,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.722561679747653
2149,20UPGPQ2601055,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000003
2150,20UPGPQ2601055,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2151,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7264925
2152,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
2153,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7165475
2154,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2155,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.73283
2156,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2157,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7422875
2158,20UPGPQ2601062,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2159,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_0_x,19.837767499999998
2160,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2161,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_1_x,19.83455
2162,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2163,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8364025
2164,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2165,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_3_x,19.839425
2166,20UPGPQ2601062,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2167,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2168,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3999375
2169,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2170,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3940875
2171,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_2_x,-11.354775
2172,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_2_y,20.381705
2173,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.689025
2174,20UPGPQ2601062,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3843375
2175,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2176,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9514525
2177,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2178,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9461875
2179,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
2180,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.94414
2181,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_3_x,18.015725
2182,20UPGPQ2601062,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.944432499999998
2183,20UPGPQ2601062,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.90667308250642
2184,20UPGPQ2601062,PCB_POPULATION,001,HoleTL,HoleTL_y,27.190157799977573
2185,20UPGPQ2601062,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5119872312368288
2186,20UPGPQ2601062,PCB_POPULATION,001,SlotBR,SlotBR_x,27.060162655622328
2187,20UPGPQ2601062,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.75716854445999
2188,20UPGPQ2601062,PCB_POPULATION,001,SlotBR,SlotBR_r,1.534
2189,20UPGPQ2601062,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2190,20UPGPQ2601050,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.68798
2191,20UPGPQ2601050,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
2192,20UPGPQ2601050,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.6960725
2193,20UPGPQ2601050,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2194,20UPGPQ2601050,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.72854
2195,20UPGPQ2601050,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2196,20UPGPQ2601050,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7413125
2197,20UPGPQ2601050,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.610725000000002
2198,20UPGPQ2601050,PCB_POPULATION,001,FlexR,FlexR_0_x,19.834062499999998
2199,20UPGPQ2601050,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2200,20UPGPQ2601050,PCB_POPULATION,001,FlexR,FlexR_1_x,19.83689
2201,20UPGPQ2601050,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2202,20UPGPQ2601050,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8637025
2203,20UPGPQ2601050,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2204,20UPGPQ2601050,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8794975
2205,20UPGPQ2601050,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2206,20UPGPQ2601050,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2207,20UPGPQ2601050,PCB_POPULATION,001,FlexT,FlexT_0_y,20.441765
2208,20UPGPQ2601050,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2209,20UPGPQ2601050,PCB_POPULATION,001,FlexT,FlexT_1_y,20.439230000000002
2210,20UPGPQ2601050,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2211,20UPGPQ2601050,PCB_POPULATION,001,FlexT,FlexT_2_y,20.455025
2212,20UPGPQ2601050,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2213,20UPGPQ2601050,PCB_POPULATION,001,FlexT,FlexT_3_y,20.46458
2214,20UPGPQ2601050,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2215,20UPGPQ2601050,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.871015
2216,20UPGPQ2601050,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2217,20UPGPQ2601050,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.874525
2218,20UPGPQ2601050,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
2219,20UPGPQ2601050,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.8927575
2220,20UPGPQ2601050,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2221,20UPGPQ2601050,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9050425
2222,20UPGPQ2601050,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.881744143424925
2223,20UPGPQ2601050,PCB_POPULATION,001,HoleTL,HoleTL_y,27.26766904524457
2224,20UPGPQ2601050,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5294538973192822
2225,20UPGPQ2601050,PCB_POPULATION,001,SlotBR,SlotBR_x,27.026931437492955
2226,20UPGPQ2601050,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.715212271949664
2227,20UPGPQ2601050,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5340000000000003
2228,20UPGPQ2601050,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2229,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.8048825
2230,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_0_y,19.389275
2231,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.8130725
2232,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2233,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.8491475
2234,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2235,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8727425
2236,20UPGPQ2601091,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2237,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_0_x,20.0078075
2238,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.825225000000003
2239,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7287625
2240,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.476725000000002
2241,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8248
2242,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_2_y,10.533275000000001
2243,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_3_x,19.791065
2244,20UPGPQ2601091,PCB_POPULATION,001,FlexR,FlexR_3_y,18.845275
2245,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_0_x,18.344975
2246,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3806325
2247,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_1_x,10.664475000000001
2248,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6466125
2249,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.935525
2250,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3860925
2251,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.347775000000002
2252,20UPGPQ2601091,PCB_POPULATION,001,FlexT,FlexT_3_y,20.40218
2253,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.028525000000002
2254,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.97027
2255,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2256,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.96832
2257,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
2258,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.994059999999998
2259,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2260,20UPGPQ2601091,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.007905
2261,20UPGPQ2601091,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.985945520242304
2262,20UPGPQ2601091,PCB_POPULATION,001,HoleTL,HoleTL_y,27.1808540172965
2263,20UPGPQ2601091,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5310237202210022
2264,20UPGPQ2601091,PCB_POPULATION,001,SlotBR,SlotBR_x,26.841755793610577
2265,20UPGPQ2601091,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.734585648087755
2266,20UPGPQ2601091,PCB_POPULATION,001,SlotBR,SlotBR_r,1.516
2267,20UPGPQ2601091,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2268,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7015325
2269,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
2270,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7459925
2271,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2272,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.81317
2273,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2274,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.8483675
2275,20UPGPQ2601064,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.366975
2276,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_0_x,19.99796
2277,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.366975
2278,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_1_x,20.047684999999998
2279,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.622975
2280,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_2_x,19.840595
2281,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_2_y,10.513775
2282,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_3_x,19.873355
2283,20UPGPQ2601064,PCB_POPULATION,001,FlexR,FlexR_3_y,18.835525
2284,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_0_x,18.510725
2285,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_0_y,20.4502475
2286,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2287,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_1_y,20.456585
2288,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2289,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_2_y,20.5305875
2290,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
2291,20UPGPQ2601064,PCB_POPULATION,001,FlexT,FlexT_3_y,20.5619825
2292,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2293,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.774295
2294,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2295,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.79906
2296,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
2297,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.8755
2298,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
2299,20UPGPQ2601064,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9028
2300,20UPGPQ2601064,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.873650689447597
2301,20UPGPQ2601064,PCB_POPULATION,001,HoleTL,HoleTL_y,27.383285275590122
2302,20UPGPQ2601064,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5301070097042209
2303,20UPGPQ2601064,PCB_POPULATION,001,SlotBR,SlotBR_x,26.963312045146633
2304,20UPGPQ2601064,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.788039245482775
2305,20UPGPQ2601064,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000003
2306,20UPGPQ2601064,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2307,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7290275
2308,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
2309,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7411175
2310,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2311,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.76598
2312,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2313,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7824575
2314,20UPGPQ2601084,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.581475
2315,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_0_x,19.789894999999998
2316,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.610725000000002
2317,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_1_x,19.79243
2318,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2319,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_2_x,19.82168
2320,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2321,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_3_x,19.835915
2322,20UPGPQ2601084,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2323,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2324,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_0_y,20.367665000000002
2325,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_1_x,10.732725
2326,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_1_y,20.6616275
2327,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.877025000000001
2328,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_2_y,20.4014975
2329,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.328275
2330,20UPGPQ2601084,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4130025
2331,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2332,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.951745
2333,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2334,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.95311
2335,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
2336,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9725125
2337,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_3_x,17.645225
2338,20UPGPQ2601084,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9785575
2339,20UPGPQ2601084,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.91379078180915
2340,20UPGPQ2601084,PCB_POPULATION,001,HoleTL,HoleTL_y,27.204211860403493
2341,20UPGPQ2601084,PCB_POPULATION,001,HoleTL,HoleTL_r,1.529667787078984
2342,20UPGPQ2601084,PCB_POPULATION,001,SlotBR,SlotBR_x,26.972594706484305
2343,20UPGPQ2601084,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.778330252926487
2344,20UPGPQ2601084,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5120000000000005
2345,20UPGPQ2601084,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
2346,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7736825
2347,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
2348,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.764225
2349,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
2350,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.772805
2351,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
2352,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.773975
2353,20UPGPQ2601096,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
2354,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_0_x,19.79282
2355,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
2356,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_1_x,19.790285
2357,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
2358,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_2_x,19.7903825
2359,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
2360,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_3_x,19.7913575
2361,20UPGPQ2601096,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
2362,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
2363,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_0_y,20.389115
2364,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
2365,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_1_y,20.37956
2366,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
2367,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_2_y,20.37098
2368,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.445275000000002
2369,20UPGPQ2601096,PCB_POPULATION,001,FlexT,FlexT_3_y,20.375855
2370,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
2371,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.96442
2372,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
2373,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9590575
2374,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
2375,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.953695
2376,20UPGPQ2601096,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
