,serial_number,qc_stage,scan_num,scan_tags,analysis_tags,analysis_value
614,20UPGPQ2601057,PCB_POPULATION,006,FlexT,FlexT_3_y,20.3663
615,20UPGPQ2601057,PCB_POPULATION,006,FlexB,FlexB_0_x,-18.408775000000002
616,20UPGPQ2601057,PCB_POPULATION,006,FlexB,FlexB_0_y,-19.99562
617,20UPGPQ2601057,PCB_POPULATION,006,FlexB,FlexB_1_x,-10.508775
618,20UPGPQ2601057,PCB_POPULATION,006,FlexB,FlexB_1_y,-19.987235
619,20UPGPQ2601057,PCB_POPULATION,006,FlexB,FlexB_2_x,10.510725
620,20UPGPQ2601057,PCB_POPULATION,006,FlexB,FlexB_2_y,-19.9830425
621,20UPGPQ2601057,PCB_POPULATION,006,FlexB,FlexB_3_x,17.996225
622,20UPGPQ2601057,PCB_POPULATION,006,FlexB,FlexB_3_y,-19.9859675
623,20UPGPQ2601057,PCB_POPULATION,006,HoleTL,HoleTL_x,-26.936695551210814
624,20UPGPQ2601057,PCB_POPULATION,006,HoleTL,HoleTL_y,27.158718743221282
625,20UPGPQ2601057,PCB_POPULATION,006,HoleTL,HoleTL_r,1.5292521478766403
626,20UPGPQ2601057,PCB_POPULATION,006,SlotBR,SlotBR_x,27.049074058423983
627,20UPGPQ2601057,PCB_POPULATION,006,SlotBR,SlotBR_y,-26.774315186716045
628,20UPGPQ2601057,PCB_POPULATION,006,SlotBR,SlotBR_r,1.5310000000000004
629,20UPGPQ2601057,PCB_POPULATION,006,SlotBR,SlotBR_alpha,-0.7853981633974483
630,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.70241
631,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
632,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7017275
633,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
634,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.723275
635,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
636,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7337075
637,20UPGPQ2601100,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
638,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_0_x,19.833965
639,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
640,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_1_x,19.838255
641,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
642,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8535625
643,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
644,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8642875
645,20UPGPQ2601100,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
646,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_0_x,18.491225
647,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_0_y,20.436207500000002
648,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_1_x,10.771725
649,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_1_y,20.432112500000002
650,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
651,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_2_y,20.437182500000002
652,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
653,20UPGPQ2601100,PCB_POPULATION,001,FlexT,FlexT_3_y,20.44469
654,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.418525000000002
655,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.89227
656,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.499025
657,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.888565
658,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
659,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.901922499999998
660,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
661,20UPGPQ2601100,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9064075
662,20UPGPQ2601100,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.89010782901084
663,20UPGPQ2601100,PCB_POPULATION,001,HoleTL,HoleTL_y,27.24097604559821
664,20UPGPQ2601100,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5299388765526183
665,20UPGPQ2601100,PCB_POPULATION,001,SlotBR,SlotBR_x,27.053008475795682
666,20UPGPQ2601100,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.732862000084804
667,20UPGPQ2601100,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5320000000000003
668,20UPGPQ2601100,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
669,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7465775
670,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
671,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.75155
672,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_1_y,5.118525000000001
673,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.781385
674,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
675,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.805565
676,20UPGPQ2601116,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.308475
677,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_0_x,19.775855
678,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
679,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_1_x,19.7810225
680,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.700975000000001
681,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8151475
682,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
683,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8399125
684,20UPGPQ2601116,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
685,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_0_x,17.964725
686,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_0_y,20.34602
687,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_1_x,10.859475000000002
688,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_1_y,20.36084
689,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.974525
690,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_2_y,20.45015
691,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
692,20UPGPQ2601116,PCB_POPULATION,001,FlexT,FlexT_3_y,20.459315
693,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
694,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.976802499999998
695,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_1_x,-11.035275
696,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.978849999999998
697,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
698,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.006832499999998
699,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_3_x,17.898725
700,20UPGPQ2601116,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.013949999999998
701,20UPGPQ2601116,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.93450028929852
702,20UPGPQ2601116,PCB_POPULATION,001,HoleTL,HoleTL_y,27.173601201175995
703,20UPGPQ2601116,PCB_POPULATION,001,HoleTL,HoleTL_r,1.52953529218028
704,20UPGPQ2601116,PCB_POPULATION,001,SlotBR,SlotBR_x,27.04253258625639
705,20UPGPQ2601116,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.868082532711117
706,20UPGPQ2601116,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5079999999999976
707,20UPGPQ2601116,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
708,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.71489
709,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_0_y,19.399025
710,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.70865
711,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
712,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.72269
713,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
714,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7288325
715,20UPGPQ2601079,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
716,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8346475
717,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
718,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_1_x,19.8287975
719,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
720,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8399125
721,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
722,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_3_x,19.845665
723,20UPGPQ2601079,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
724,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_0_x,18.062225
725,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_0_y,20.374685
726,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_1_x,10.703475000000001
727,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_1_y,20.3884325
728,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.964775000000001
729,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_2_y,20.38619
730,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.552525
731,20UPGPQ2601079,PCB_POPULATION,001,FlexT,FlexT_3_y,20.3837525
732,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
733,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.988405
734,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
735,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.988307499999998
736,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_2_x,10.510725
737,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.985577499999998
738,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
739,20UPGPQ2601079,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.986259999999998
740,20UPGPQ2601079,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.913967986244206
741,20UPGPQ2601079,PCB_POPULATION,001,HoleTL,HoleTL_y,27.1854906435071
742,20UPGPQ2601079,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5140764155895063
743,20UPGPQ2601079,PCB_POPULATION,001,SlotBR,SlotBR_x,27.03245568508014
744,20UPGPQ2601079,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.780380088613903
745,20UPGPQ2601079,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5290000000000001
746,20UPGPQ2601079,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
747,20UPGPQ2601066,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7391675
748,20UPGPQ2601066,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
749,20UPGPQ2601066,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.7483325
750,20UPGPQ2601066,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
751,20UPGPQ2601066,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.78197
752,20UPGPQ2601066,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
753,20UPGPQ2601066,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.80849
754,20UPGPQ2601066,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.610725000000002
755,20UPGPQ2601066,PCB_POPULATION,001,FlexR,FlexR_0_x,19.77059
756,20UPGPQ2601066,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
757,20UPGPQ2601066,PCB_POPULATION,001,FlexR,FlexR_1_x,19.906992499999998
758,20UPGPQ2601066,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.613225000000002
759,20UPGPQ2601066,PCB_POPULATION,001,FlexR,FlexR_2_x,19.825677499999998
760,20UPGPQ2601066,PCB_POPULATION,001,FlexR,FlexR_2_y,10.630775000000002
761,20UPGPQ2601066,PCB_POPULATION,001,FlexR,FlexR_3_x,19.83416
762,20UPGPQ2601066,PCB_POPULATION,001,FlexR,FlexR_3_y,18.494275
763,20UPGPQ2601066,PCB_POPULATION,001,FlexT,FlexT_0_x,18.364475
764,20UPGPQ2601066,PCB_POPULATION,001,FlexT,FlexT_0_y,20.3412425
765,20UPGPQ2601066,PCB_POPULATION,001,FlexT,FlexT_1_x,10.703475000000001
766,20UPGPQ2601066,PCB_POPULATION,001,FlexT,FlexT_1_y,20.358890000000002
767,20UPGPQ2601066,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.964775000000001
768,20UPGPQ2601066,PCB_POPULATION,001,FlexT,FlexT_2_y,20.424215
769,20UPGPQ2601066,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.474525
770,20UPGPQ2601066,PCB_POPULATION,001,FlexT,FlexT_3_y,20.526005
771,20UPGPQ2601066,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
772,20UPGPQ2601066,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.97963
773,20UPGPQ2601066,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
774,20UPGPQ2601066,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9836275
775,20UPGPQ2601066,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
776,20UPGPQ2601066,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.0064425
777,20UPGPQ2601066,PCB_POPULATION,001,FlexB,FlexB_3_x,18.308225
778,20UPGPQ2601066,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.01083
779,20UPGPQ2601066,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.92015595465613
780,20UPGPQ2601066,PCB_POPULATION,001,HoleTL,HoleTL_y,27.197015362367644
781,20UPGPQ2601066,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5131914493056406
782,20UPGPQ2601066,PCB_POPULATION,001,SlotBR,SlotBR_x,27.011986863085003
783,20UPGPQ2601066,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.82389961998541
784,20UPGPQ2601066,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5169999999999997
785,20UPGPQ2601066,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
786,20UPGPQ2601090,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.721325
787,20UPGPQ2601090,PCB_POPULATION,001,FlexL,FlexL_0_y,19.408775000000002
788,20UPGPQ2601090,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.72503
789,20UPGPQ2601090,PCB_POPULATION,001,FlexL,FlexL_1_y,5.128275
790,20UPGPQ2601090,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.75311
791,20UPGPQ2601090,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
792,20UPGPQ2601090,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7668575
793,20UPGPQ2601090,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
794,20UPGPQ2601090,PCB_POPULATION,001,FlexR,FlexR_0_x,19.8036425
795,20UPGPQ2601090,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
796,20UPGPQ2601090,PCB_POPULATION,001,FlexR,FlexR_1_x,19.80686
797,20UPGPQ2601090,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
798,20UPGPQ2601090,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8360125
799,20UPGPQ2601090,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
800,20UPGPQ2601090,PCB_POPULATION,001,FlexR,FlexR_3_x,19.8477125
801,20UPGPQ2601090,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
802,20UPGPQ2601090,PCB_POPULATION,001,FlexT,FlexT_0_x,18.003725
803,20UPGPQ2601090,PCB_POPULATION,001,FlexT,FlexT_0_y,20.440205000000002
804,20UPGPQ2601090,PCB_POPULATION,001,FlexT,FlexT_1_x,10.791225
805,20UPGPQ2601090,PCB_POPULATION,001,FlexT,FlexT_1_y,20.4401075
806,20UPGPQ2601090,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.808775
807,20UPGPQ2601090,PCB_POPULATION,001,FlexT,FlexT_2_y,20.45483
808,20UPGPQ2601090,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.308775
809,20UPGPQ2601090,PCB_POPULATION,001,FlexT,FlexT_3_y,20.466335
810,20UPGPQ2601090,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.418525000000002
811,20UPGPQ2601090,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.88486
812,20UPGPQ2601090,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.508775
813,20UPGPQ2601090,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.88681
814,20UPGPQ2601090,PCB_POPULATION,001,FlexB,FlexB_2_x,10.491225
815,20UPGPQ2601090,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.8993875
816,20UPGPQ2601090,PCB_POPULATION,001,FlexB,FlexB_3_x,18.366725
817,20UPGPQ2601090,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.908455
818,20UPGPQ2601090,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.905038125415913
819,20UPGPQ2601090,PCB_POPULATION,001,HoleTL,HoleTL_y,27.24955165833837
820,20UPGPQ2601090,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5336322890039165
821,20UPGPQ2601090,PCB_POPULATION,001,SlotBR,SlotBR_x,27.01900936119426
822,20UPGPQ2601090,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.736392392064655
823,20UPGPQ2601090,PCB_POPULATION,001,SlotBR,SlotBR_r,1.5400000000000003
824,20UPGPQ2601090,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
825,20UPGPQ2601073,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.733415
826,20UPGPQ2601073,PCB_POPULATION,001,FlexL,FlexL_0_y,19.379525
827,20UPGPQ2601073,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.71645
828,20UPGPQ2601073,PCB_POPULATION,001,FlexL,FlexL_1_y,5.1087750000000005
829,20UPGPQ2601073,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7261025
830,20UPGPQ2601073,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
831,20UPGPQ2601073,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.738875
832,20UPGPQ2601073,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
833,20UPGPQ2601073,PCB_POPULATION,001,FlexR,FlexR_0_x,19.851612499999998
834,20UPGPQ2601073,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
835,20UPGPQ2601073,PCB_POPULATION,001,FlexR,FlexR_1_x,19.83767
836,20UPGPQ2601073,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
837,20UPGPQ2601073,PCB_POPULATION,001,FlexR,FlexR_2_x,19.831235
838,20UPGPQ2601073,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
839,20UPGPQ2601073,PCB_POPULATION,001,FlexR,FlexR_3_x,19.83923
840,20UPGPQ2601073,PCB_POPULATION,001,FlexR,FlexR_3_y,18.708775
841,20UPGPQ2601073,PCB_POPULATION,001,FlexT,FlexT_0_x,18.471725
842,20UPGPQ2601073,PCB_POPULATION,001,FlexT,FlexT_0_y,20.356355
843,20UPGPQ2601073,PCB_POPULATION,001,FlexT,FlexT_1_x,10.693725
844,20UPGPQ2601073,PCB_POPULATION,001,FlexT,FlexT_1_y,20.359085
845,20UPGPQ2601073,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.916025000000001
846,20UPGPQ2601073,PCB_POPULATION,001,FlexT,FlexT_2_y,20.418950000000002
847,20UPGPQ2601073,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
848,20UPGPQ2601073,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4131
849,20UPGPQ2601073,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.165025000000004
850,20UPGPQ2601073,PCB_POPULATION,001,FlexB,FlexB_0_y,-20.0103425
851,20UPGPQ2601073,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.499025
852,20UPGPQ2601073,PCB_POPULATION,001,FlexB,FlexB_1_y,-20.003809999999998
853,20UPGPQ2601073,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
854,20UPGPQ2601073,PCB_POPULATION,001,FlexB,FlexB_2_y,-19.9885025
855,20UPGPQ2601073,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
856,20UPGPQ2601073,PCB_POPULATION,001,FlexB,FlexB_3_y,-19.9844075
857,20UPGPQ2601073,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.934991751184416
858,20UPGPQ2601073,PCB_POPULATION,001,HoleTL,HoleTL_y,27.130123629364466
859,20UPGPQ2601073,PCB_POPULATION,001,HoleTL,HoleTL_r,1.521933225449229
860,20UPGPQ2601073,PCB_POPULATION,001,SlotBR,SlotBR_x,27.0472258015704
861,20UPGPQ2601073,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.756969563206127
862,20UPGPQ2601073,PCB_POPULATION,001,SlotBR,SlotBR_r,1.535
863,20UPGPQ2601073,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
864,20UPGPQ2601123,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7658825
865,20UPGPQ2601123,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
866,20UPGPQ2601123,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.768125
867,20UPGPQ2601123,PCB_POPULATION,001,FlexL,FlexL_1_y,5.128275
868,20UPGPQ2601123,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.793085
869,20UPGPQ2601123,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
870,20UPGPQ2601123,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.806735
871,20UPGPQ2601123,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
872,20UPGPQ2601123,PCB_POPULATION,001,FlexR,FlexR_0_x,19.7507975
873,20UPGPQ2601123,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
874,20UPGPQ2601123,PCB_POPULATION,001,FlexR,FlexR_1_x,19.774684999999998
875,20UPGPQ2601123,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.515725000000002
876,20UPGPQ2601123,PCB_POPULATION,001,FlexR,FlexR_2_x,19.8011075
877,20UPGPQ2601123,PCB_POPULATION,001,FlexR,FlexR_2_y,10.689275
878,20UPGPQ2601123,PCB_POPULATION,001,FlexR,FlexR_3_x,19.821095
879,20UPGPQ2601123,PCB_POPULATION,001,FlexR,FlexR_3_y,18.689275
880,20UPGPQ2601123,PCB_POPULATION,001,FlexT,FlexT_0_x,18.335225
881,20UPGPQ2601123,PCB_POPULATION,001,FlexT,FlexT_0_y,20.381510000000002
882,20UPGPQ2601123,PCB_POPULATION,001,FlexT,FlexT_1_x,10.713225000000001
883,20UPGPQ2601123,PCB_POPULATION,001,FlexT,FlexT_1_y,20.61317
884,20UPGPQ2601123,PCB_POPULATION,001,FlexT,FlexT_2_x,-10.877025000000001
885,20UPGPQ2601123,PCB_POPULATION,001,FlexT,FlexT_2_y,20.3541125
886,20UPGPQ2601123,PCB_POPULATION,001,FlexT,FlexT_3_x,-18.425775
887,20UPGPQ2601123,PCB_POPULATION,001,FlexT,FlexT_3_y,20.4603875
888,20UPGPQ2601123,PCB_POPULATION,001,FlexB,FlexB_0_x,-18.408775000000002
889,20UPGPQ2601123,PCB_POPULATION,001,FlexB,FlexB_0_y,-19.9927925
890,20UPGPQ2601123,PCB_POPULATION,001,FlexB,FlexB_1_x,-10.499025
891,20UPGPQ2601123,PCB_POPULATION,001,FlexB,FlexB_1_y,-19.9963025
892,20UPGPQ2601123,PCB_POPULATION,001,FlexB,FlexB_2_x,10.500975
893,20UPGPQ2601123,PCB_POPULATION,001,FlexB,FlexB_2_y,-20.014535
894,20UPGPQ2601123,PCB_POPULATION,001,FlexB,FlexB_3_x,17.996225
895,20UPGPQ2601123,PCB_POPULATION,001,FlexB,FlexB_3_y,-20.019215
896,20UPGPQ2601123,PCB_POPULATION,001,HoleTL,HoleTL_x,-26.944627120916774
897,20UPGPQ2601123,PCB_POPULATION,001,HoleTL,HoleTL_y,27.15375469844418
898,20UPGPQ2601123,PCB_POPULATION,001,HoleTL,HoleTL_r,1.5234132907113007
899,20UPGPQ2601123,PCB_POPULATION,001,SlotBR,SlotBR_x,26.95092422699201
900,20UPGPQ2601123,PCB_POPULATION,001,SlotBR,SlotBR_y,-26.790974661150678
901,20UPGPQ2601123,PCB_POPULATION,001,SlotBR,SlotBR_r,1.516000000000001
902,20UPGPQ2601123,PCB_POPULATION,001,SlotBR,SlotBR_alpha,-0.7853981633974483
903,20UPGPQ2601075,PCB_POPULATION,001,FlexL,FlexL_0_x,-19.7307825
904,20UPGPQ2601075,PCB_POPULATION,001,FlexL,FlexL_0_y,19.369775
905,20UPGPQ2601075,PCB_POPULATION,001,FlexL,FlexL_1_x,-19.72269
906,20UPGPQ2601075,PCB_POPULATION,001,FlexL,FlexL_1_y,5.118525000000001
907,20UPGPQ2601075,PCB_POPULATION,001,FlexL,FlexL_2_x,-19.7370225
908,20UPGPQ2601075,PCB_POPULATION,001,FlexL,FlexL_2_y,-9.991225
909,20UPGPQ2601075,PCB_POPULATION,001,FlexL,FlexL_3_x,-19.7440425
910,20UPGPQ2601075,PCB_POPULATION,001,FlexL,FlexL_3_y,-18.591225
911,20UPGPQ2601075,PCB_POPULATION,001,FlexR,FlexR_0_x,19.81232
912,20UPGPQ2601075,PCB_POPULATION,001,FlexR,FlexR_0_y,-18.591225
913,20UPGPQ2601075,PCB_POPULATION,001,FlexR,FlexR_1_x,19.812514999999998
914,20UPGPQ2601075,PCB_POPULATION,001,FlexR,FlexR_1_y,-10.691225000000001
915,20UPGPQ2601075,PCB_POPULATION,001,FlexR,FlexR_2_x,19.816219999999998
916,20UPGPQ2601075,PCB_POPULATION,001,FlexR,FlexR_2_y,10.708775000000001
917,20UPGPQ2601075,PCB_POPULATION,001,FlexR,FlexR_3_x,19.827334999999998
