,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
195,20UPGPQ2601106,PCB_POPULATION,001,-18.6,-19.0,5.150296000000002,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138684.jpg
196,20UPGPQ2601106,PCB_POPULATION,001,-10.5,-18.2,6.876796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138685.jpg
197,20UPGPQ2601106,PCB_POPULATION,001,-9.9,-18.2,6.8700959999999975,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138686.jpg
198,20UPGPQ2601106,PCB_POPULATION,001,-9.5,-18.2,6.871196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138687.jpg
199,20UPGPQ2601106,PCB_POPULATION,001,-8.9,-18.2,6.873196000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138688.jpg
200,20UPGPQ2601106,PCB_POPULATION,001,-8.3,-18.2,6.931896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138689.jpg
201,20UPGPQ2601106,PCB_POPULATION,001,-3.0,-15.6,6.4775959999999975,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138690.jpg
202,20UPGPQ2601106,PCB_POPULATION,001,-0.0,-15.6,6.491796000000003,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138691.jpg
203,20UPGPQ2601106,PCB_POPULATION,001,3.0,-15.6,6.489296000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138692.jpg
204,20UPGPQ2601106,PCB_POPULATION,001,-19.5,19.400000000000002,5.144296000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138693.jpg
205,20UPGPQ2601106,PCB_POPULATION,001,-19.5,5.1000000000000005,5.135696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138694.jpg
206,20UPGPQ2601106,PCB_POPULATION,001,-19.5,-10.0,5.1424959999999995,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138695.jpg
207,20UPGPQ2601106,PCB_POPULATION,001,-19.5,-18.6,5.1424959999999995,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138696.jpg
208,20UPGPQ2601106,PCB_POPULATION,001,-18.400000000000002,-19.7,5.1506960000000035,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138697.jpg
209,20UPGPQ2601106,PCB_POPULATION,001,-10.5,-19.7,5.211796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138698.jpg
210,20UPGPQ2601106,PCB_POPULATION,001,10.5,-19.7,5.225696000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138699.jpg
211,20UPGPQ2601106,PCB_POPULATION,001,18.005,-19.7,5.173696000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138700.jpg
212,20UPGPQ2601106,PCB_POPULATION,001,19.7,-18.6,5.030995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138701.jpg
213,20UPGPQ2601106,PCB_POPULATION,001,19.7,-10.700000000000001,4.978595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138702.jpg
214,20UPGPQ2601106,PCB_POPULATION,001,19.7,10.700000000000001,4.9710959999999975,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138703.jpg
215,20UPGPQ2601106,PCB_POPULATION,001,19.7,18.7,4.972796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138704.jpg
216,20UPGPQ2601106,PCB_POPULATION,001,18.5,20.3,4.969995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138705.jpg
217,20UPGPQ2601106,PCB_POPULATION,001,10.8,20.3,4.967496,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138706.jpg
218,20UPGPQ2601106,PCB_POPULATION,001,-10.8,20.3,4.949396000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138707.jpg
219,20UPGPQ2601106,PCB_POPULATION,001,-18.3,20.3,4.944595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601106/PCB_POPULATION/PCB_20UPGPQ2601106_PCB_POPULATION_PreProduction_Size_Front/Img138708.jpg
220,20UPGPQ2601119,PCB_POPULATION,001,20.2,20.2,4.972196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140123.jpg
221,20UPGPQ2601119,PCB_POPULATION,001,20.2,-20.2,4.981696000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140124.jpg
222,20UPGPQ2601119,PCB_POPULATION,001,-20.2,-20.2,4.956095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140125.jpg
223,20UPGPQ2601119,PCB_POPULATION,001,-20.2,20.2,4.947396,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140126.jpg
224,20UPGPQ2601119,PCB_POPULATION,001,-28.6,27.3,5.757196000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140127.jpg
225,20UPGPQ2601119,PCB_POPULATION,001,-25.2,27.3,5.809595999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140128.jpg
226,20UPGPQ2601119,PCB_POPULATION,001,-26.8,29.0,5.899296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140129.jpg
227,20UPGPQ2601119,PCB_POPULATION,001,-26.8,25.6,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140130.jpg
228,20UPGPQ2601119,PCB_POPULATION,001,25.5,-25.3,5.8412960000000025,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140131.jpg
229,20UPGPQ2601119,PCB_POPULATION,001,28.6,-28.3,6.114095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140132.jpg
230,20UPGPQ2601119,PCB_POPULATION,001,26.0,-28.0,6.049196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140133.jpg
231,20UPGPQ2601119,PCB_POPULATION,001,28.400000000000002,-25.7,5.942495999999999,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140134.jpg
232,20UPGPQ2601119,PCB_POPULATION,001,10.132,9.5,5.180595999999998,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140135.jpg
233,20UPGPQ2601119,PCB_POPULATION,001,-8.684000000000001,9.5,5.162996,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140136.jpg
234,20UPGPQ2601119,PCB_POPULATION,001,-10.316,-11.392,5.170495999999999,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140137.jpg
235,20UPGPQ2601119,PCB_POPULATION,001,9.816,-8.892,5.177995999999999,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140138.jpg
236,20UPGPQ2601119,PCB_POPULATION,001,19.0,-19.0,5.1729959999999995,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140139.jpg
237,20UPGPQ2601119,PCB_POPULATION,001,19.0,19.6,5.160595999999998,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140140.jpg
238,20UPGPQ2601119,PCB_POPULATION,001,-18.6,19.6,5.158095999999998,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140141.jpg
239,20UPGPQ2601119,PCB_POPULATION,001,-18.6,-19.0,5.150196000000004,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140142.jpg
240,20UPGPQ2601119,PCB_POPULATION,001,-10.5,-18.2,7.001296000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140143.jpg
241,20UPGPQ2601119,PCB_POPULATION,001,-9.9,-18.2,6.914496,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140144.jpg
242,20UPGPQ2601119,PCB_POPULATION,001,-9.5,-18.2,6.907196000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140145.jpg
243,20UPGPQ2601119,PCB_POPULATION,001,-8.9,-18.2,6.903496,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140146.jpg
244,20UPGPQ2601119,PCB_POPULATION,001,-8.3,-18.2,6.902396,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140147.jpg
245,20UPGPQ2601119,PCB_POPULATION,001,-3.0,-15.6,6.476495999999999,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140148.jpg
246,20UPGPQ2601119,PCB_POPULATION,001,-0.0,-15.6,6.489896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140149.jpg
247,20UPGPQ2601119,PCB_POPULATION,001,3.0,-15.6,6.501296000000003,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140150.jpg
248,20UPGPQ2601119,PCB_POPULATION,001,-19.5,19.400000000000002,5.202595999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140151.jpg
249,20UPGPQ2601119,PCB_POPULATION,001,-19.5,5.1000000000000005,5.140196000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140152.jpg
250,20UPGPQ2601119,PCB_POPULATION,001,-19.5,-10.0,5.149696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140153.jpg
251,20UPGPQ2601119,PCB_POPULATION,001,-19.5,-18.6,5.169095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140154.jpg
252,20UPGPQ2601119,PCB_POPULATION,001,-18.400000000000002,-19.7,5.151396000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140155.jpg
253,20UPGPQ2601119,PCB_POPULATION,001,-10.5,-19.7,5.2162960000000025,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140156.jpg
254,20UPGPQ2601119,PCB_POPULATION,001,10.5,-19.7,5.223796000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140157.jpg
255,20UPGPQ2601119,PCB_POPULATION,001,18.005,-19.7,5.169496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140158.jpg
256,20UPGPQ2601119,PCB_POPULATION,001,19.7,-18.6,5.176995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140159.jpg
257,20UPGPQ2601119,PCB_POPULATION,001,19.7,-10.700000000000001,5.171995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140160.jpg
258,20UPGPQ2601119,PCB_POPULATION,001,19.7,10.700000000000001,5.161995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140161.jpg
259,20UPGPQ2601119,PCB_POPULATION,001,19.7,18.7,5.169496,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140162.jpg
260,20UPGPQ2601119,PCB_POPULATION,001,18.5,20.3,5.1618960000000005,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140163.jpg
261,20UPGPQ2601119,PCB_POPULATION,001,10.8,20.3,4.968896000000001,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140164.jpg
262,20UPGPQ2601119,PCB_POPULATION,001,-10.8,20.3,4.951296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140165.jpg
263,20UPGPQ2601119,PCB_POPULATION,001,-18.3,20.3,4.947396,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601119/PCB_POPULATION/PCB_20UPGPQ2601119_PCB_POPULATION_PreProduction_Size_Front/Img140166.jpg
264,20UPGPQ2601100,PCB_POPULATION,001,20.2,20.2,4.971995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138018.jpg
265,20UPGPQ2601100,PCB_POPULATION,001,20.2,-20.2,4.981196000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138019.jpg
266,20UPGPQ2601100,PCB_POPULATION,001,-20.2,-20.2,4.954095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138020.jpg
267,20UPGPQ2601100,PCB_POPULATION,001,-20.2,20.2,4.9471960000000035,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138021.jpg
268,20UPGPQ2601100,PCB_POPULATION,001,-28.6,27.3,5.3028960000000005,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138022.jpg
269,20UPGPQ2601100,PCB_POPULATION,001,-25.2,27.3,5.277995999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138023.jpg
270,20UPGPQ2601100,PCB_POPULATION,001,-26.8,29.0,5.349095999999998,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138024.jpg
271,20UPGPQ2601100,PCB_POPULATION,001,-26.8,25.6,5.209296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138025.jpg
272,20UPGPQ2601100,PCB_POPULATION,001,25.5,-25.3,4.982196000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138026.jpg
273,20UPGPQ2601100,PCB_POPULATION,001,28.6,-28.3,5.691196000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138027.jpg
274,20UPGPQ2601100,PCB_POPULATION,001,26.0,-28.0,5.705396,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138028.jpg
275,20UPGPQ2601100,PCB_POPULATION,001,28.400000000000002,-25.7,5.5961960000000035,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138029.jpg
276,20UPGPQ2601100,PCB_POPULATION,001,10.132,9.5,5.179495999999999,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138030.jpg
277,20UPGPQ2601100,PCB_POPULATION,001,-8.684000000000001,9.5,5.162196000000003,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138031.jpg
278,20UPGPQ2601100,PCB_POPULATION,001,-10.316,-11.392,5.168396,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138032.jpg
279,20UPGPQ2601100,PCB_POPULATION,001,9.816,-8.892,5.1824959999999995,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138033.jpg
280,20UPGPQ2601100,PCB_POPULATION,001,19.0,-19.0,5.197796000000002,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138034.jpg
281,20UPGPQ2601100,PCB_POPULATION,001,19.0,19.6,5.175296000000002,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138035.jpg
282,20UPGPQ2601100,PCB_POPULATION,001,-18.6,19.6,5.132696000000004,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138036.jpg
283,20UPGPQ2601100,PCB_POPULATION,001,-18.6,-19.0,5.149595999999998,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138037.jpg
284,20UPGPQ2601100,PCB_POPULATION,001,-10.5,-18.2,6.922696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138038.jpg
285,20UPGPQ2601100,PCB_POPULATION,001,-9.9,-18.2,6.847796000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138039.jpg
286,20UPGPQ2601100,PCB_POPULATION,001,-9.5,-18.2,6.838696000000004,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138040.jpg
287,20UPGPQ2601100,PCB_POPULATION,001,-8.9,-18.2,6.830296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138041.jpg
288,20UPGPQ2601100,PCB_POPULATION,001,-8.3,-18.2,6.835296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138042.jpg
289,20UPGPQ2601100,PCB_POPULATION,001,-3.0,-15.6,6.490896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138043.jpg
290,20UPGPQ2601100,PCB_POPULATION,001,-0.0,-15.6,6.503296000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138044.jpg
291,20UPGPQ2601100,PCB_POPULATION,001,3.0,-15.6,6.509896,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138045.jpg
292,20UPGPQ2601100,PCB_POPULATION,001,-19.5,19.400000000000002,5.141796000000002,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601100/PCB_POPULATION/PCB_20UPGPQ2601100_PCB_POPULATION_PreProduction_Size_Front/Img138046.jpg
