,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
2737,20UPGPQ2601047,PCB_POPULATION,001,-18.400000000000002,-19.7,5.169496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127772.jpg
2738,20UPGPQ2601047,PCB_POPULATION,001,-10.5,-19.7,5.236896000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127773.jpg
2739,20UPGPQ2601047,PCB_POPULATION,001,10.5,-19.7,5.239396000000001,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127774.jpg
2740,20UPGPQ2601047,PCB_POPULATION,001,18.005,-19.7,5.176995999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127775.jpg
2741,20UPGPQ2601047,PCB_POPULATION,001,19.7,-18.6,5.1793960000000006,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127776.jpg
2742,20UPGPQ2601047,PCB_POPULATION,001,19.7,-10.700000000000001,5.174396000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127777.jpg
2743,20UPGPQ2601047,PCB_POPULATION,001,19.7,10.700000000000001,5.164396000000001,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127778.jpg
2744,20UPGPQ2601047,PCB_POPULATION,001,19.7,18.7,5.171696000000003,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127779.jpg
2745,20UPGPQ2601047,PCB_POPULATION,001,18.5,20.3,5.160995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127780.jpg
2746,20UPGPQ2601047,PCB_POPULATION,001,10.8,20.3,5.250995999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127781.jpg
2747,20UPGPQ2601047,PCB_POPULATION,001,-10.8,20.3,5.234696000000004,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127782.jpg
2748,20UPGPQ2601047,PCB_POPULATION,001,-18.3,20.3,5.156095999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601047/PCB_POPULATION/PCB_20UPGPQ2601047_PCB_POPULATION_PreProduction_Size_Front/Img127783.jpg
2749,20UPGPQ2601042,PCB_POPULATION,001,20.2,20.2,4.973095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127308.jpg
2750,20UPGPQ2601042,PCB_POPULATION,001,20.2,-20.2,4.987296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127309.jpg
2751,20UPGPQ2601042,PCB_POPULATION,001,-20.2,-20.2,4.9776960000000035,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127310.jpg
2752,20UPGPQ2601042,PCB_POPULATION,001,-20.2,20.2,4.965495999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127311.jpg
2753,20UPGPQ2601042,PCB_POPULATION,001,-28.6,27.3,5.292495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127312.jpg
2754,20UPGPQ2601042,PCB_POPULATION,001,-25.2,27.3,5.284495999999999,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127313.jpg
2755,20UPGPQ2601042,PCB_POPULATION,001,-26.8,29.0,5.346896000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127314.jpg
2756,20UPGPQ2601042,PCB_POPULATION,001,-26.8,25.6,5.217396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127315.jpg
2757,20UPGPQ2601042,PCB_POPULATION,001,25.5,-25.3,5.651696000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127316.jpg
2758,20UPGPQ2601042,PCB_POPULATION,001,28.6,-28.3,5.962296000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127317.jpg
2759,20UPGPQ2601042,PCB_POPULATION,001,26.0,-28.0,5.949796000000002,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127318.jpg
2760,20UPGPQ2601042,PCB_POPULATION,001,28.400000000000002,-25.7,5.697696000000004,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127319.jpg
2761,20UPGPQ2601042,PCB_POPULATION,001,10.132,9.5,5.188595999999998,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127320.jpg
2762,20UPGPQ2601042,PCB_POPULATION,001,-8.684000000000001,9.5,5.178996,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127321.jpg
2763,20UPGPQ2601042,PCB_POPULATION,001,-10.316,-11.392,5.186495999999999,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127322.jpg
2764,20UPGPQ2601042,PCB_POPULATION,001,9.816,-8.892,5.190296000000002,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127323.jpg
2765,20UPGPQ2601042,PCB_POPULATION,001,19.0,-19.0,5.1746960000000035,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127324.jpg
2766,20UPGPQ2601042,PCB_POPULATION,001,19.0,19.6,5.165495999999999,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127325.jpg
2767,20UPGPQ2601042,PCB_POPULATION,001,-18.6,19.6,5.1504959999999995,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127326.jpg
2768,20UPGPQ2601042,PCB_POPULATION,001,-18.6,-19.0,5.167996,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127327.jpg
2769,20UPGPQ2601042,PCB_POPULATION,001,-10.5,-18.2,6.879296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127328.jpg
2770,20UPGPQ2601042,PCB_POPULATION,001,-9.9,-18.2,6.830495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127329.jpg
2771,20UPGPQ2601042,PCB_POPULATION,001,-9.5,-18.2,6.820595999999997,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127330.jpg
2772,20UPGPQ2601042,PCB_POPULATION,001,-8.9,-18.2,6.820296000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127331.jpg
2773,20UPGPQ2601042,PCB_POPULATION,001,-8.3,-18.2,6.859296000000002,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127332.jpg
2774,20UPGPQ2601042,PCB_POPULATION,001,-3.0,-15.6,6.505396000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127333.jpg
2775,20UPGPQ2601042,PCB_POPULATION,001,-0.0,-15.6,6.522796000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127334.jpg
2776,20UPGPQ2601042,PCB_POPULATION,001,3.0,-15.6,6.538095999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127335.jpg
2777,20UPGPQ2601042,PCB_POPULATION,001,-19.5,19.400000000000002,5.152696000000003,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127336.jpg
2778,20UPGPQ2601042,PCB_POPULATION,001,-19.5,5.1000000000000005,5.157696000000004,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127337.jpg
2779,20UPGPQ2601042,PCB_POPULATION,001,-19.5,-10.0,5.161396000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127338.jpg
2780,20UPGPQ2601042,PCB_POPULATION,001,-19.5,-18.6,5.161995999999999,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127339.jpg
2781,20UPGPQ2601042,PCB_POPULATION,001,-18.400000000000002,-19.7,5.173296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127340.jpg
2782,20UPGPQ2601042,PCB_POPULATION,001,-10.5,-19.7,5.228196000000004,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127341.jpg
2783,20UPGPQ2601042,PCB_POPULATION,001,10.5,-19.7,5.239296000000002,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127342.jpg
2784,20UPGPQ2601042,PCB_POPULATION,001,18.005,-19.7,5.182896,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127343.jpg
2785,20UPGPQ2601042,PCB_POPULATION,001,19.7,-18.6,5.176196000000004,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127344.jpg
2786,20UPGPQ2601042,PCB_POPULATION,001,19.7,-10.700000000000001,5.171196000000004,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127345.jpg
2787,20UPGPQ2601042,PCB_POPULATION,001,19.7,10.700000000000001,5.169995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127346.jpg
2788,20UPGPQ2601042,PCB_POPULATION,001,19.7,18.7,5.166995999999999,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127347.jpg
2789,20UPGPQ2601042,PCB_POPULATION,001,18.5,20.3,5.169496,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127348.jpg
2790,20UPGPQ2601042,PCB_POPULATION,001,10.8,20.3,5.248495999999999,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127349.jpg
2791,20UPGPQ2601042,PCB_POPULATION,001,-10.8,20.3,5.2356960000000035,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127350.jpg
2792,20UPGPQ2601042,PCB_POPULATION,001,-18.3,20.3,5.149396,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601042/PCB_POPULATION/PCB_20UPGPQ2601042_PCB_POPULATION_PreProduction_Size_Front/Img127351.jpg
2793,20UPGPQ2601041,PCB_POPULATION,001,20.2,20.2,4.974196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127200.jpg
2794,20UPGPQ2601041,PCB_POPULATION,001,20.2,-20.2,4.985796000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127201.jpg
2795,20UPGPQ2601041,PCB_POPULATION,001,-20.2,-20.2,4.974696000000003,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127202.jpg
2796,20UPGPQ2601041,PCB_POPULATION,001,-20.2,20.2,4.964995999999999,Jig,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127203.jpg
2797,20UPGPQ2601041,PCB_POPULATION,001,-28.6,27.3,5.266296000000002,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127204.jpg
2798,20UPGPQ2601041,PCB_POPULATION,001,-25.2,27.3,5.273696000000004,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127205.jpg
2799,20UPGPQ2601041,PCB_POPULATION,001,-26.8,29.0,5.319396000000001,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127206.jpg
2800,20UPGPQ2601041,PCB_POPULATION,001,-26.8,25.6,52.227396,HoleTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127207.jpg
2801,20UPGPQ2601041,PCB_POPULATION,001,25.5,-25.3,5.6026960000000035,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127208.jpg
2802,20UPGPQ2601041,PCB_POPULATION,001,28.6,-28.3,5.8526960000000035,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127209.jpg
2803,20UPGPQ2601041,PCB_POPULATION,001,26.0,-28.0,5.835196000000003,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127210.jpg
2804,20UPGPQ2601041,PCB_POPULATION,001,28.400000000000002,-25.7,5.627095999999998,SlotBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127211.jpg
2805,20UPGPQ2601041,PCB_POPULATION,001,10.132,9.5,5.187595999999997,Pickup1,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127212.jpg
2806,20UPGPQ2601041,PCB_POPULATION,001,-8.684000000000001,9.5,5.180095999999998,Pickup2,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127213.jpg
2807,20UPGPQ2601041,PCB_POPULATION,001,-10.316,-11.392,5.187595999999997,Pickup3,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127214.jpg
2808,20UPGPQ2601041,PCB_POPULATION,001,9.816,-8.892,5.1905959999999975,Pickup4,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127215.jpg
2809,20UPGPQ2601041,PCB_POPULATION,001,19.0,-19.0,5.171696000000003,FmarkTL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127216.jpg
2810,20UPGPQ2601041,PCB_POPULATION,001,19.0,19.6,5.1618960000000005,FmarkBL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127217.jpg
2811,20UPGPQ2601041,PCB_POPULATION,001,-18.6,19.6,5.153196000000004,FmarkBR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127218.jpg
2812,20UPGPQ2601041,PCB_POPULATION,001,-18.6,-19.0,5.161995999999999,FmarkTR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127219.jpg
2813,20UPGPQ2601041,PCB_POPULATION,001,-10.5,-18.2,6.967595999999998,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127220.jpg
2814,20UPGPQ2601041,PCB_POPULATION,001,-9.9,-18.2,6.891896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127221.jpg
2815,20UPGPQ2601041,PCB_POPULATION,001,-9.5,-18.2,6.886896000000001,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127222.jpg
2816,20UPGPQ2601041,PCB_POPULATION,001,-8.9,-18.2,6.885495999999999,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127223.jpg
2817,20UPGPQ2601041,PCB_POPULATION,001,-8.3,-18.2,6.888196000000003,HVCapacitor,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127224.jpg
2818,20UPGPQ2601041,PCB_POPULATION,001,-3.0,-15.6,6.497896000000001,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127225.jpg
2819,20UPGPQ2601041,PCB_POPULATION,001,-0.0,-15.6,6.517796000000002,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127226.jpg
2820,20UPGPQ2601041,PCB_POPULATION,001,3.0,-15.6,6.523595999999998,Connector,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127227.jpg
2821,20UPGPQ2601041,PCB_POPULATION,001,-19.5,19.400000000000002,5.156095999999998,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127228.jpg
2822,20UPGPQ2601041,PCB_POPULATION,001,-19.5,5.1000000000000005,5.1585959999999975,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127229.jpg
2823,20UPGPQ2601041,PCB_POPULATION,001,-19.5,-10.0,5.162996,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127230.jpg
2824,20UPGPQ2601041,PCB_POPULATION,001,-19.5,-18.6,5.162396000000001,nFlexR,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127231.jpg
2825,20UPGPQ2601041,PCB_POPULATION,001,-18.400000000000002,-19.7,5.1666960000000035,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127232.jpg
2826,20UPGPQ2601041,PCB_POPULATION,001,-10.5,-19.7,5.233496,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127233.jpg
2827,20UPGPQ2601041,PCB_POPULATION,001,10.5,-19.7,5.235995999999999,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127234.jpg
2828,20UPGPQ2601041,PCB_POPULATION,001,18.005,-19.7,5.1810959999999975,FlexB,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127235.jpg
2829,20UPGPQ2601041,PCB_POPULATION,001,19.7,-18.6,5.178595999999998,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127236.jpg
2830,20UPGPQ2601041,PCB_POPULATION,001,19.7,-10.700000000000001,5.172796000000003,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127237.jpg
2831,20UPGPQ2601041,PCB_POPULATION,001,19.7,10.700000000000001,5.167796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127238.jpg
2832,20UPGPQ2601041,PCB_POPULATION,001,19.7,18.7,5.167796000000002,nFlexL,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127239.jpg
2833,20UPGPQ2601041,PCB_POPULATION,001,18.5,20.3,5.170296000000002,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127240.jpg
2834,20UPGPQ2601041,PCB_POPULATION,001,10.8,20.3,4.970595999999998,FlexT,/ATLASProduction/ITkPixel/PreProduction/PCB/20UPGPQ2601041/PCB_POPULATION/PCB_20UPGPQ2601041_PCB_POPULATION_PreProduction_Size_Front/Img127241.jpg
