,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
5285,20UPGM22601067,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.444896,Pickup4,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29626.jpg
5286,20UPGM22601067,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.444396000000001,Pickup4,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29627.jpg
5287,20UPGM22601067,MODULE_ASSEMBLY,001,9.9,9.5,8.440396000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29628.jpg
5288,20UPGM22601067,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.441595999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29629.jpg
5289,20UPGM22601067,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.445696000000003,FmarkBR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29630.jpg
5290,20UPGM22601067,MODULE_ASSEMBLY,001,-18.7,-18.7,8.424796000000002,FmarkBL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29631.jpg
5291,20UPGM22601067,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.422296000000003,FmarkTL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29632.jpg
5292,20UPGM22601067,MODULE_ASSEMBLY,001,20.8,20.8,8.012595999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29633.jpg
5293,20UPGM22601067,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.014196000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29634.jpg
5294,20UPGM22601067,MODULE_ASSEMBLY,001,-20.8,-19.5,7.9935959999999975,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29635.jpg
5295,20UPGM22601067,MODULE_ASSEMBLY,001,-20.8,20.6,8.001595999999997,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29636.jpg
5296,20UPGM22601067,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.084196000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29637.jpg
5297,20UPGM22601067,MODULE_ASSEMBLY,001,-9.6,-18.2,10.086495999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29638.jpg
5298,20UPGM22601067,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.086696000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29639.jpg
5299,20UPGM22601067,MODULE_ASSEMBLY,001,-8.6,-18.2,10.087896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29640.jpg
5300,20UPGM22601067,MODULE_ASSEMBLY,001,-8.0,-18.2,10.135296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29641.jpg
5301,20UPGM22601067,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.759996,Connector,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29642.jpg
5302,20UPGM22601067,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.774996,Connector,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29643.jpg
5303,20UPGM22601067,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.764996,Connector,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29644.jpg
5304,20UPGM22601067,MODULE_ASSEMBLY,001,20.8,19.5,8.012796000000002,AsicR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29645.jpg
5305,20UPGM22601067,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.010796000000003,AsicR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29646.jpg
5306,20UPGM22601067,MODULE_ASSEMBLY,001,20.8,-9.9,8.012196000000003,AsicR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29647.jpg
5307,20UPGM22601067,MODULE_ASSEMBLY,001,20.8,-18.6,8.013995999999999,AsicR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29648.jpg
5308,20UPGM22601067,MODULE_ASSEMBLY,001,18.0,-19.7,8.177995999999998,SensorB,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29649.jpg
5309,20UPGM22601067,MODULE_ASSEMBLY,001,11.1,-19.7,8.176396,SensorB,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29650.jpg
5310,20UPGM22601067,MODULE_ASSEMBLY,001,-8.9,-19.7,8.167196000000004,SensorB,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29651.jpg
5311,20UPGM22601067,MODULE_ASSEMBLY,001,-18.3,-19.7,8.164396,SensorB,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29652.jpg
5312,20UPGM22601067,MODULE_ASSEMBLY,001,-20.8,-18.7,7.9983960000000005,AsicL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29653.jpg
5313,20UPGM22601067,MODULE_ASSEMBLY,001,-20.8,-10.0,7.994696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29654.jpg
5314,20UPGM22601067,MODULE_ASSEMBLY,001,-20.8,10.0,8.000896000000001,AsicL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29655.jpg
5315,20UPGM22601067,MODULE_ASSEMBLY,001,-20.8,19.5,8.003396,AsicL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29656.jpg
5316,20UPGM22601067,MODULE_ASSEMBLY,001,-18.0,21.0,8.167196000000004,SensorT,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29657.jpg
5317,20UPGM22601067,MODULE_ASSEMBLY,001,-10.1,21.0,8.167396,SensorT,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29658.jpg
5318,20UPGM22601067,MODULE_ASSEMBLY,001,10.0,21.0,8.174896,SensorT,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29659.jpg
5319,20UPGM22601067,MODULE_ASSEMBLY,001,18.0,21.0,8.177396000000002,SensorT,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29660.jpg
5320,20UPGM22601067,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.436995999999999,FlexL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29661.jpg
5321,20UPGM22601067,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.436296000000002,FlexL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29662.jpg
5322,20UPGM22601067,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.434796000000002,FlexL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29663.jpg
5323,20UPGM22601067,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.435696000000004,FlexL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29664.jpg
5324,20UPGM22601067,MODULE_ASSEMBLY,001,-18.5,20.8,8.423196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29665.jpg
5325,20UPGM22601067,MODULE_ASSEMBLY,001,-10.5,20.8,8.440396000000002,FlexT,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29666.jpg
5326,20UPGM22601067,MODULE_ASSEMBLY,001,10.5,20.8,8.447896,FlexT,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29667.jpg
5327,20UPGM22601067,MODULE_ASSEMBLY,001,18.5,20.8,8.432896000000001,FlexT,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29668.jpg
5328,20UPGM22601067,MODULE_ASSEMBLY,001,19.5,18.7,8.447896,FlexR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29669.jpg
5329,20UPGM22601067,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.447595999999997,FlexR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29670.jpg
5330,20UPGM22601067,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.446296000000002,FlexR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29671.jpg
5331,20UPGM22601067,MODULE_ASSEMBLY,001,19.5,-18.7,8.453496,FlexR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29672.jpg
5332,20UPGM22601067,MODULE_ASSEMBLY,001,18.0,-19.44,8.435996,FlexB,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29673.jpg
5333,20UPGM22601067,MODULE_ASSEMBLY,001,10.0,-19.44,8.177196000000004,FlexB,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29674.jpg
5334,20UPGM22601067,MODULE_ASSEMBLY,001,-10.0,-19.44,8.168896,FlexB,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29675.jpg
5335,20UPGM22601067,MODULE_ASSEMBLY,001,-18.0,-19.44,8.165496,FlexB,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29676.jpg
5336,20UPGM22601069,MODULE_ASSEMBLY,005,22.0,20.2,7.850196000000004,Jig,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32169.jpg
5337,20UPGM22601069,MODULE_ASSEMBLY,005,22.0,-20.2,7.852296000000003,Jig,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32170.jpg
5338,20UPGM22601069,MODULE_ASSEMBLY,005,-22.0,-20.2,7.835896000000001,Jig,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32171.jpg
5339,20UPGM22601069,MODULE_ASSEMBLY,005,-22.0,20.2,7.834595999999998,Jig,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32172.jpg
5340,20UPGM22601069,MODULE_ASSEMBLY,005,-9.14,9.8,8.431996,Pickup1,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32173.jpg
5341,20UPGM22601069,MODULE_ASSEMBLY,005,-9.14,9.200000000000001,8.437095999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32174.jpg
5342,20UPGM22601069,MODULE_ASSEMBLY,005,-8.540000000000001,9.200000000000001,8.441495999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32175.jpg
5343,20UPGM22601069,MODULE_ASSEMBLY,005,-8.540000000000001,9.8,8.431996,Pickup1,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32176.jpg
5344,20UPGM22601069,MODULE_ASSEMBLY,005,-8.84,9.5,8.430896,Pickup1,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32177.jpg
5345,20UPGM22601069,MODULE_ASSEMBLY,005,-10.700000000000001,-11.14,8.425296000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32178.jpg
5346,20UPGM22601069,MODULE_ASSEMBLY,005,-10.700000000000001,-11.74,8.434296000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32179.jpg
5347,20UPGM22601069,MODULE_ASSEMBLY,005,-10.1,-11.74,8.432896000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32180.jpg
5348,20UPGM22601069,MODULE_ASSEMBLY,005,-10.1,-11.14,8.425396000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32181.jpg
5349,20UPGM22601069,MODULE_ASSEMBLY,005,-10.4,-11.44,8.422396,Pickup2,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32182.jpg
5350,20UPGM22601069,MODULE_ASSEMBLY,005,9.5,-8.700000000000001,8.433696000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32183.jpg
5351,20UPGM22601069,MODULE_ASSEMBLY,005,9.5,-9.3,8.439796000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32184.jpg
5352,20UPGM22601069,MODULE_ASSEMBLY,005,9.5,-9.3,8.438696000000004,Pickup3,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32185.jpg
5353,20UPGM22601069,MODULE_ASSEMBLY,005,9.5,-8.700000000000001,8.430896,Pickup3,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32186.jpg
5354,20UPGM22601069,MODULE_ASSEMBLY,005,9.8,-9.0,8.431595999999997,Pickup3,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32187.jpg
5355,20UPGM22601069,MODULE_ASSEMBLY,005,9.6,9.8,8.443496,Pickup4,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32188.jpg
5356,20UPGM22601069,MODULE_ASSEMBLY,005,9.6,9.200000000000001,8.452196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32189.jpg
5357,20UPGM22601069,MODULE_ASSEMBLY,005,10.200000000000001,9.200000000000001,8.448495999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32190.jpg
5358,20UPGM22601069,MODULE_ASSEMBLY,005,10.200000000000001,9.8,8.445495999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32191.jpg
5359,20UPGM22601069,MODULE_ASSEMBLY,005,9.9,9.5,8.445495999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32192.jpg
5360,20UPGM22601069,MODULE_ASSEMBLY,005,18.900000000000002,19.900000000000002,8.445495999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32193.jpg
5361,20UPGM22601069,MODULE_ASSEMBLY,005,18.900000000000002,-18.7,8.437996,FmarkBR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32194.jpg
5362,20UPGM22601069,MODULE_ASSEMBLY,005,-18.7,-18.7,8.420095999999997,FmarkBL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32195.jpg
5363,20UPGM22601069,MODULE_ASSEMBLY,005,-18.7,19.900000000000002,8.422796000000002,FmarkTL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32196.jpg
5364,20UPGM22601069,MODULE_ASSEMBLY,005,20.8,20.8,8.015095999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32197.jpg
5365,20UPGM22601069,MODULE_ASSEMBLY,005,20.8,-19.400000000000002,8.014696000000004,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32198.jpg
5366,20UPGM22601069,MODULE_ASSEMBLY,005,-20.8,-19.5,7.998095999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32199.jpg
5367,20UPGM22601069,MODULE_ASSEMBLY,005,-20.8,20.6,8.000296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32200.jpg
5368,20UPGM22601069,MODULE_ASSEMBLY,005,-10.200000000000001,-18.2,10.067595999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32201.jpg
5369,20UPGM22601069,MODULE_ASSEMBLY,005,-9.6,-18.2,10.061396,HVCapacitor,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32202.jpg
5370,20UPGM22601069,MODULE_ASSEMBLY,005,-9.200000000000001,-18.2,10.062595999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32203.jpg
5371,20UPGM22601069,MODULE_ASSEMBLY,005,-8.6,-18.2,10.072296000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32204.jpg
5372,20UPGM22601069,MODULE_ASSEMBLY,005,-8.0,-18.2,10.108796000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32205.jpg
5373,20UPGM22601069,MODULE_ASSEMBLY,005,-3.0,-15.200000000000001,9.746095999999998,Connector,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32206.jpg
5374,20UPGM22601069,MODULE_ASSEMBLY,005,-0.0,-15.200000000000001,9.764496,Connector,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32207.jpg
5375,20UPGM22601069,MODULE_ASSEMBLY,005,3.0,-15.200000000000001,9.781796000000002,Connector,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32208.jpg
5376,20UPGM22601069,MODULE_ASSEMBLY,005,20.8,19.5,8.015896000000001,AsicR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32209.jpg
5377,20UPGM22601069,MODULE_ASSEMBLY,005,20.8,5.1000000000000005,8.008696000000004,AsicR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32210.jpg
5378,20UPGM22601069,MODULE_ASSEMBLY,005,20.8,-9.9,8.013595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32211.jpg
5379,20UPGM22601069,MODULE_ASSEMBLY,005,20.8,-18.6,8.015796000000002,AsicR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32212.jpg
5380,20UPGM22601069,MODULE_ASSEMBLY,005,18.0,-19.7,8.177095999999997,SensorB,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32213.jpg
5381,20UPGM22601069,MODULE_ASSEMBLY,005,11.1,-19.7,8.174595999999998,SensorB,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32214.jpg
5382,20UPGM22601069,MODULE_ASSEMBLY,005,-8.9,-19.7,8.165196000000003,SensorB,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32215.jpg
5383,20UPGM22601069,MODULE_ASSEMBLY,005,-18.3,-19.7,8.163996,SensorB,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32216.jpg
5384,20UPGM22601069,MODULE_ASSEMBLY,005,-20.8,-18.7,7.997495999999999,AsicL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32217.jpg
5385,20UPGM22601069,MODULE_ASSEMBLY,005,-20.8,-10.0,7.996095999999998,AsicL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32218.jpg
5386,20UPGM22601069,MODULE_ASSEMBLY,005,-20.8,10.0,7.996296000000002,AsicL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32219.jpg
5387,20UPGM22601069,MODULE_ASSEMBLY,005,-20.8,19.5,8.002196000000003,AsicL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32220.jpg
5388,20UPGM22601069,MODULE_ASSEMBLY,005,-18.0,21.0,8.168796000000002,SensorT,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32221.jpg
5389,20UPGM22601069,MODULE_ASSEMBLY,005,-10.1,21.0,8.169296000000003,SensorT,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32222.jpg
5390,20UPGM22601069,MODULE_ASSEMBLY,005,10.0,21.0,8.173896000000001,SensorT,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32223.jpg
5391,20UPGM22601069,MODULE_ASSEMBLY,005,18.0,21.0,8.181095999999998,SensorT,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32224.jpg
5392,20UPGM22601069,MODULE_ASSEMBLY,005,-19.400000000000002,-18.400000000000002,8.426196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32225.jpg
5393,20UPGM22601069,MODULE_ASSEMBLY,005,-19.400000000000002,-5.1000000000000005,8.431595999999997,FlexL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32226.jpg
5394,20UPGM22601069,MODULE_ASSEMBLY,005,-19.400000000000002,9.9,8.440396000000002,FlexL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32227.jpg
