,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
1716,20UPGM22601035,MODULE_ASSEMBLY,002,-18.0,21.0,8.176095999999998,SensorT,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36217.jpg
1717,20UPGM22601035,MODULE_ASSEMBLY,002,-10.1,21.0,8.174896,SensorT,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36218.jpg
1718,20UPGM22601035,MODULE_ASSEMBLY,002,10.0,21.0,8.188595999999999,SensorT,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36219.jpg
1719,20UPGM22601035,MODULE_ASSEMBLY,002,18.0,21.0,8.191996,SensorT,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36220.jpg
1720,20UPGM22601035,MODULE_ASSEMBLY,002,-19.400000000000002,-18.400000000000002,8.659896000000002,FlexL,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36221.jpg
1721,20UPGM22601035,MODULE_ASSEMBLY,002,-19.400000000000002,-5.1000000000000005,8.894496,FlexL,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36222.jpg
1722,20UPGM22601035,MODULE_ASSEMBLY,002,-19.400000000000002,9.9,8.951296000000003,FlexL,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36223.jpg
1723,20UPGM22601035,MODULE_ASSEMBLY,002,-19.400000000000002,18.7,9.288095999999998,FlexL,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36224.jpg
1724,20UPGM22601035,MODULE_ASSEMBLY,002,-18.5,20.8,8.415696000000004,FlexT,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36225.jpg
1725,20UPGM22601035,MODULE_ASSEMBLY,002,-10.5,20.8,8.434496,FlexT,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36226.jpg
1726,20UPGM22601035,MODULE_ASSEMBLY,002,10.5,20.8,8.450696000000004,FlexT,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36227.jpg
1727,20UPGM22601035,MODULE_ASSEMBLY,002,18.5,20.8,8.423095999999997,FlexT,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36228.jpg
1728,20UPGM22601035,MODULE_ASSEMBLY,002,19.5,18.7,8.450496,FlexR,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36229.jpg
1729,20UPGM22601035,MODULE_ASSEMBLY,002,19.5,10.700000000000001,8.440496,FlexR,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36230.jpg
1730,20UPGM22601035,MODULE_ASSEMBLY,002,19.5,-10.700000000000001,8.434595999999997,FlexR,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36231.jpg
1731,20UPGM22601035,MODULE_ASSEMBLY,002,19.5,-18.7,8.432095999999998,FlexR,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36232.jpg
1732,20UPGM22601035,MODULE_ASSEMBLY,002,18.0,-19.44,8.411396000000002,FlexB,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36233.jpg
1733,20UPGM22601035,MODULE_ASSEMBLY,002,10.0,-19.44,8.429495999999999,FlexB,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36234.jpg
1734,20UPGM22601035,MODULE_ASSEMBLY,002,-10.0,-19.44,8.419495999999999,FlexB,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36235.jpg
1735,20UPGM22601035,MODULE_ASSEMBLY,002,-18.0,-19.44,8.172796000000002,FlexB,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36236.jpg
1736,20UPGM22601054,MODULE_ASSEMBLY,003,22.0,20.2,7.850995999999999,Jig,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23258.jpg
1737,20UPGM22601054,MODULE_ASSEMBLY,003,22.0,-20.2,7.850496,Jig,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23259.jpg
1738,20UPGM22601054,MODULE_ASSEMBLY,003,-22.0,-20.2,7.833095999999998,Jig,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23260.jpg
1739,20UPGM22601054,MODULE_ASSEMBLY,003,-22.0,20.2,7.8380959999999975,Jig,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23261.jpg
1740,20UPGM22601054,MODULE_ASSEMBLY,003,-5.7,7.8,8.443796000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23262.jpg
1741,20UPGM22601054,MODULE_ASSEMBLY,003,-10.4,-11.200000000000001,8.427595999999998,Pickup2,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23263.jpg
1742,20UPGM22601054,MODULE_ASSEMBLY,003,9.9,-8.8,8.440396000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23264.jpg
1743,20UPGM22601054,MODULE_ASSEMBLY,003,10.0,9.700000000000001,8.449896,Pickup4,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23265.jpg
1744,20UPGM22601054,MODULE_ASSEMBLY,003,18.900000000000002,19.900000000000002,8.451896000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23266.jpg
1745,20UPGM22601054,MODULE_ASSEMBLY,003,18.900000000000002,-18.7,8.451095999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23267.jpg
1746,20UPGM22601054,MODULE_ASSEMBLY,003,-18.7,-18.7,8.418496,FmarkBL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23268.jpg
1747,20UPGM22601054,MODULE_ASSEMBLY,003,-18.7,19.900000000000002,8.436496,FmarkTL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23269.jpg
1748,20UPGM22601054,MODULE_ASSEMBLY,003,20.8,20.8,8.027296000000002,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23270.jpg
1749,20UPGM22601054,MODULE_ASSEMBLY,003,20.8,-19.400000000000002,8.027296000000002,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23271.jpg
1750,20UPGM22601054,MODULE_ASSEMBLY,003,-20.8,-19.5,8.000796000000003,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23272.jpg
1751,20UPGM22601054,MODULE_ASSEMBLY,003,-20.8,20.6,8.003296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23273.jpg
1752,20UPGM22601054,MODULE_ASSEMBLY,003,-10.200000000000001,-18.2,10.168095999999998,HVCapacitor,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23274.jpg
1753,20UPGM22601054,MODULE_ASSEMBLY,003,-9.6,-18.2,10.167496,HVCapacitor,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23275.jpg
1754,20UPGM22601054,MODULE_ASSEMBLY,003,-9.200000000000001,-18.2,10.166196000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23276.jpg
1755,20UPGM22601054,MODULE_ASSEMBLY,003,-8.6,-18.2,10.171196000000004,HVCapacitor,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23277.jpg
1756,20UPGM22601054,MODULE_ASSEMBLY,003,-8.0,-18.2,10.211796000000001,HVCapacitor,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23278.jpg
1757,20UPGM22601054,MODULE_ASSEMBLY,003,-3.0,-15.5,9.764496,Connector,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23279.jpg
1758,20UPGM22601054,MODULE_ASSEMBLY,003,-0.0,-15.5,9.762595999999998,Connector,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23280.jpg
1759,20UPGM22601054,MODULE_ASSEMBLY,003,3.0,-15.5,9.759196000000003,Connector,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23281.jpg
1760,20UPGM22601054,MODULE_ASSEMBLY,003,20.8,19.5,8.021996,AsicR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23282.jpg
1761,20UPGM22601054,MODULE_ASSEMBLY,003,20.8,5.1000000000000005,8.011396000000001,AsicR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23283.jpg
1762,20UPGM22601054,MODULE_ASSEMBLY,003,20.8,-9.9,8.014996,AsicR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23284.jpg
1763,20UPGM22601054,MODULE_ASSEMBLY,003,20.8,-18.6,8.025996,AsicR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23285.jpg
1764,20UPGM22601054,MODULE_ASSEMBLY,003,18.0,-19.7,8.192196000000004,SensorB,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23286.jpg
1765,20UPGM22601054,MODULE_ASSEMBLY,003,11.1,-19.7,8.189496,SensorB,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23287.jpg
1766,20UPGM22601054,MODULE_ASSEMBLY,003,-8.9,-19.7,8.168296000000002,SensorB,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23288.jpg
1767,20UPGM22601054,MODULE_ASSEMBLY,003,-18.3,-19.7,8.169996,SensorB,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23289.jpg
1768,20UPGM22601054,MODULE_ASSEMBLY,003,-20.8,-18.7,8.004496,AsicL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23290.jpg
1769,20UPGM22601054,MODULE_ASSEMBLY,003,-20.8,-10.0,8.005495999999999,AsicL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23291.jpg
1770,20UPGM22601054,MODULE_ASSEMBLY,003,-20.8,10.0,8.001696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23292.jpg
1771,20UPGM22601054,MODULE_ASSEMBLY,003,-20.8,19.5,8.005896000000002,AsicL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23293.jpg
1772,20UPGM22601054,MODULE_ASSEMBLY,003,-18.0,21.0,8.170796000000003,SensorT,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23294.jpg
1773,20UPGM22601054,MODULE_ASSEMBLY,003,-10.1,21.0,8.169896000000001,SensorT,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23295.jpg
1774,20UPGM22601054,MODULE_ASSEMBLY,003,10.0,21.0,8.177396000000002,SensorT,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23296.jpg
1775,20UPGM22601054,MODULE_ASSEMBLY,003,18.0,21.0,8.190896,SensorT,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23297.jpg
1776,20UPGM22601054,MODULE_ASSEMBLY,003,-19.400000000000002,-18.400000000000002,8.430396,FlexL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23298.jpg
1777,20UPGM22601054,MODULE_ASSEMBLY,003,-19.400000000000002,-5.1000000000000005,8.436196000000004,FlexL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23299.jpg
1778,20UPGM22601054,MODULE_ASSEMBLY,003,-19.400000000000002,9.9,8.436995999999999,FlexL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23300.jpg
1779,20UPGM22601054,MODULE_ASSEMBLY,003,-19.400000000000002,18.7,8.441896000000002,FlexL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23301.jpg
1780,20UPGM22601054,MODULE_ASSEMBLY,003,-18.5,20.8,8.428996,FlexT,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23302.jpg
1781,20UPGM22601054,MODULE_ASSEMBLY,003,-10.5,20.8,8.446496,FlexT,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23303.jpg
1782,20UPGM22601054,MODULE_ASSEMBLY,003,10.5,20.8,8.455196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23304.jpg
1783,20UPGM22601054,MODULE_ASSEMBLY,003,18.5,20.8,8.450196000000004,FlexT,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23305.jpg
1784,20UPGM22601054,MODULE_ASSEMBLY,003,19.5,18.7,8.453996,FlexR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23306.jpg
1785,20UPGM22601054,MODULE_ASSEMBLY,003,19.5,10.700000000000001,8.448996,FlexR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23307.jpg
1786,20UPGM22601054,MODULE_ASSEMBLY,003,19.5,-10.700000000000001,8.441495999999999,FlexR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23308.jpg
1787,20UPGM22601054,MODULE_ASSEMBLY,003,19.5,-18.7,8.454396000000001,FlexR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23309.jpg
1788,20UPGM22601054,MODULE_ASSEMBLY,003,18.0,-19.44,8.194696000000004,FlexB,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23310.jpg
1789,20UPGM22601054,MODULE_ASSEMBLY,003,10.0,-19.44,8.186296000000002,FlexB,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23311.jpg
1790,20UPGM22601054,MODULE_ASSEMBLY,003,-10.0,-19.44,8.167995999999999,FlexB,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23312.jpg
1791,20UPGM22601054,MODULE_ASSEMBLY,003,-18.0,-19.44,8.172396,FlexB,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23313.jpg
1792,20UPGM22601061,MODULE_ASSEMBLY,002,22.0,20.2,7.851495999999999,Jig,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35581.jpg
1793,20UPGM22601061,MODULE_ASSEMBLY,002,22.0,-20.2,7.851495999999999,Jig,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35582.jpg
1794,20UPGM22601061,MODULE_ASSEMBLY,002,-22.0,-20.2,7.836696000000003,Jig,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35583.jpg
1795,20UPGM22601061,MODULE_ASSEMBLY,002,-22.0,20.2,7.838495999999999,Jig,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35584.jpg
1796,20UPGM22601061,MODULE_ASSEMBLY,002,-9.14,9.8,8.433995999999999,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35585.jpg
1797,20UPGM22601061,MODULE_ASSEMBLY,002,-9.14,9.200000000000001,8.435996,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35586.jpg
1798,20UPGM22601061,MODULE_ASSEMBLY,002,-8.540000000000001,9.200000000000001,8.439796000000003,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35587.jpg
1799,20UPGM22601061,MODULE_ASSEMBLY,002,-8.540000000000001,9.8,8.436196000000004,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35588.jpg
1800,20UPGM22601061,MODULE_ASSEMBLY,002,-8.84,9.5,8.434595999999997,Pickup1,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35589.jpg
1801,20UPGM22601061,MODULE_ASSEMBLY,002,-10.700000000000001,-11.14,8.430995999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35590.jpg
1802,20UPGM22601061,MODULE_ASSEMBLY,002,-10.700000000000001,-11.74,8.429495999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35591.jpg
1803,20UPGM22601061,MODULE_ASSEMBLY,002,-10.1,-11.74,8.430995999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35592.jpg
1804,20UPGM22601061,MODULE_ASSEMBLY,002,-10.1,-11.14,8.787595999999997,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35593.jpg
1805,20UPGM22601061,MODULE_ASSEMBLY,002,-10.4,-11.44,8.429796000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35594.jpg
1806,20UPGM22601061,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.444796000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35595.jpg
1807,20UPGM22601061,MODULE_ASSEMBLY,002,9.5,-9.3,8.443696000000005,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35596.jpg
1808,20UPGM22601061,MODULE_ASSEMBLY,002,9.5,-9.3,8.444095999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35597.jpg
1809,20UPGM22601061,MODULE_ASSEMBLY,002,9.5,-8.700000000000001,8.439296000000002,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35598.jpg
1810,20UPGM22601061,MODULE_ASSEMBLY,002,9.8,-9.0,8.442696000000003,Pickup3,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35599.jpg
1811,20UPGM22601061,MODULE_ASSEMBLY,002,9.6,9.8,8.448996,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35600.jpg
1812,20UPGM22601061,MODULE_ASSEMBLY,002,9.6,9.200000000000001,8.451095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35601.jpg
1813,20UPGM22601061,MODULE_ASSEMBLY,002,10.200000000000001,9.200000000000001,8.453296000000002,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35602.jpg
1814,20UPGM22601061,MODULE_ASSEMBLY,002,10.200000000000001,9.8,8.450095999999998,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35603.jpg
1815,20UPGM22601061,MODULE_ASSEMBLY,002,9.9,9.5,8.448296000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35604.jpg
1816,20UPGM22601061,MODULE_ASSEMBLY,002,18.900000000000002,19.900000000000002,8.450396000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35605.jpg
1817,20UPGM22601061,MODULE_ASSEMBLY,002,18.900000000000002,-18.7,8.442595999999998,FmarkBR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35606.jpg
1818,20UPGM22601061,MODULE_ASSEMBLY,002,-18.7,-18.7,8.421796000000002,FmarkBL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35607.jpg
1819,20UPGM22601061,MODULE_ASSEMBLY,002,-18.7,19.900000000000002,8.433095999999997,FmarkTL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35608.jpg
1820,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,20.8,7.850995999999999,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35609.jpg
1821,20UPGM22601061,MODULE_ASSEMBLY,002,20.8,-19.400000000000002,8.018196000000003,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35610.jpg
1822,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,-19.5,8.000595999999998,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35611.jpg
1823,20UPGM22601061,MODULE_ASSEMBLY,002,-20.8,20.6,8.011496,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35612.jpg
1824,20UPGM22601061,MODULE_ASSEMBLY,002,-10.200000000000001,-18.2,10.079296000000003,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35613.jpg
1825,20UPGM22601061,MODULE_ASSEMBLY,002,-9.6,-18.2,10.076495999999999,HVCapacitor,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35614.jpg
