,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
3345,20UPGM22601076,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.014496,AsicR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38041.jpg
3346,20UPGM22601076,MODULE_ASSEMBLY,001,20.8,-9.9,8.013296000000002,AsicR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38042.jpg
3347,20UPGM22601076,MODULE_ASSEMBLY,001,20.8,-18.6,8.012896000000001,AsicR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38043.jpg
3348,20UPGM22601076,MODULE_ASSEMBLY,001,18.0,-19.7,8.172095999999998,SensorB,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38044.jpg
3349,20UPGM22601076,MODULE_ASSEMBLY,001,11.1,-19.7,8.171896,SensorB,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38045.jpg
3350,20UPGM22601076,MODULE_ASSEMBLY,001,-8.9,-19.7,8.165396000000001,SensorB,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38046.jpg
3351,20UPGM22601076,MODULE_ASSEMBLY,001,-18.3,-19.7,8.162996,SensorB,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38047.jpg
3352,20UPGM22601076,MODULE_ASSEMBLY,001,-20.8,-18.7,8.000496,AsicL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38048.jpg
3353,20UPGM22601076,MODULE_ASSEMBLY,001,-20.8,-10.0,7.997996,AsicL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38049.jpg
3354,20UPGM22601076,MODULE_ASSEMBLY,001,-20.8,10.0,7.997996,AsicL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38050.jpg
3355,20UPGM22601076,MODULE_ASSEMBLY,001,-20.8,19.5,8.001696000000004,AsicL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38051.jpg
3356,20UPGM22601076,MODULE_ASSEMBLY,001,-18.0,21.0,8.160796000000003,SensorT,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38052.jpg
3357,20UPGM22601076,MODULE_ASSEMBLY,001,-10.1,21.0,8.164595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38053.jpg
3358,20UPGM22601076,MODULE_ASSEMBLY,001,10.0,21.0,8.170796000000003,SensorT,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38054.jpg
3359,20UPGM22601076,MODULE_ASSEMBLY,001,18.0,21.0,8.180995999999999,SensorT,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38055.jpg
3360,20UPGM22601076,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.421696000000004,FlexL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38056.jpg
3361,20UPGM22601076,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.420396,FlexL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38057.jpg
3362,20UPGM22601076,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.415095999999998,FlexL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38058.jpg
3363,20UPGM22601076,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.412296000000003,FlexL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38059.jpg
3364,20UPGM22601076,MODULE_ASSEMBLY,001,-18.5,20.8,8.402296000000002,FlexT,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38060.jpg
3365,20UPGM22601076,MODULE_ASSEMBLY,001,-10.5,20.8,8.419796000000002,FlexT,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38061.jpg
3366,20UPGM22601076,MODULE_ASSEMBLY,001,10.5,20.8,8.427296000000002,FlexT,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38062.jpg
3367,20UPGM22601076,MODULE_ASSEMBLY,001,18.5,20.8,8.414796000000003,FlexT,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38063.jpg
3368,20UPGM22601076,MODULE_ASSEMBLY,001,19.5,18.7,8.433496,FlexR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38064.jpg
3369,20UPGM22601076,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.432296000000003,FlexR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38065.jpg
3370,20UPGM22601076,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.432896000000001,FlexR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38066.jpg
3371,20UPGM22601076,MODULE_ASSEMBLY,001,19.5,-18.7,8.438196000000003,FlexR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38067.jpg
3372,20UPGM22601076,MODULE_ASSEMBLY,001,18.0,-19.44,8.173896000000001,FlexB,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38068.jpg
3373,20UPGM22601076,MODULE_ASSEMBLY,001,10.0,-19.44,8.171396000000001,FlexB,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38069.jpg
3374,20UPGM22601076,MODULE_ASSEMBLY,001,-10.0,-19.44,8.167696000000003,FlexB,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38070.jpg
3375,20UPGM22601076,MODULE_ASSEMBLY,001,-18.0,-19.44,8.165196000000003,FlexB,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38071.jpg
3376,20UPGM22601077,MODULE_ASSEMBLY,001,22.0,20.2,7.850095999999998,Jig,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39094.jpg
3377,20UPGM22601077,MODULE_ASSEMBLY,001,22.0,-20.2,7.852095999999998,Jig,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39095.jpg
3378,20UPGM22601077,MODULE_ASSEMBLY,001,-22.0,-20.2,7.837095999999998,Jig,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39096.jpg
3379,20UPGM22601077,MODULE_ASSEMBLY,001,-22.0,20.2,7.839496,Jig,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39097.jpg
3380,20UPGM22601077,MODULE_ASSEMBLY,001,-9.14,9.8,8.409796000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39098.jpg
3381,20UPGM22601077,MODULE_ASSEMBLY,001,-9.14,9.200000000000001,8.411496,Pickup1,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39099.jpg
3382,20UPGM22601077,MODULE_ASSEMBLY,001,-8.540000000000001,9.200000000000001,8.413595999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39100.jpg
3383,20UPGM22601077,MODULE_ASSEMBLY,001,-8.540000000000001,9.8,8.413396,Pickup1,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39101.jpg
3384,20UPGM22601077,MODULE_ASSEMBLY,001,-8.84,9.5,8.409796000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39102.jpg
3385,20UPGM22601077,MODULE_ASSEMBLY,001,-10.700000000000001,-11.14,8.410296000000002,Pickup2,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39103.jpg
3386,20UPGM22601077,MODULE_ASSEMBLY,001,-10.700000000000001,-11.74,8.414995999999999,Pickup2,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39104.jpg
3387,20UPGM22601077,MODULE_ASSEMBLY,001,-10.1,-11.74,8.413696000000003,Pickup2,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39105.jpg
3388,20UPGM22601077,MODULE_ASSEMBLY,001,-10.1,-11.14,8.411496,Pickup2,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39106.jpg
3389,20UPGM22601077,MODULE_ASSEMBLY,001,-10.4,-11.44,8.413896000000001,Pickup2,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39107.jpg
3390,20UPGM22601077,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.420095999999997,Pickup3,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39108.jpg
3391,20UPGM22601077,MODULE_ASSEMBLY,001,9.5,-9.3,8.423995999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39109.jpg
3392,20UPGM22601077,MODULE_ASSEMBLY,001,9.5,-9.3,8.423995999999999,Pickup3,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39110.jpg
3393,20UPGM22601077,MODULE_ASSEMBLY,001,9.5,-8.700000000000001,8.417595999999998,Pickup3,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39111.jpg
3394,20UPGM22601077,MODULE_ASSEMBLY,001,9.8,-9.0,8.421496,Pickup3,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39112.jpg
3395,20UPGM22601077,MODULE_ASSEMBLY,001,9.6,9.8,8.423196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39113.jpg
3396,20UPGM22601077,MODULE_ASSEMBLY,001,9.6,9.200000000000001,8.425296000000003,Pickup4,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39114.jpg
3397,20UPGM22601077,MODULE_ASSEMBLY,001,10.200000000000001,9.200000000000001,8.425595999999999,Pickup4,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39115.jpg
3398,20UPGM22601077,MODULE_ASSEMBLY,001,10.200000000000001,9.8,8.424496,Pickup4,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39116.jpg
3399,20UPGM22601077,MODULE_ASSEMBLY,001,9.9,9.5,8.423196000000004,Pickup4,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39117.jpg
3400,20UPGM22601077,MODULE_ASSEMBLY,001,18.900000000000002,19.900000000000002,8.422296000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39118.jpg
3401,20UPGM22601077,MODULE_ASSEMBLY,001,18.900000000000002,-18.7,8.435696000000004,FmarkBR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39119.jpg
3402,20UPGM22601077,MODULE_ASSEMBLY,001,-18.7,-18.7,8.432296000000003,FmarkBL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39120.jpg
3403,20UPGM22601077,MODULE_ASSEMBLY,001,-18.7,19.900000000000002,8.386296000000002,FmarkTL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39121.jpg
3404,20UPGM22601077,MODULE_ASSEMBLY,001,20.8,20.8,8.010595999999998,AsicFmarkTR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39122.jpg
3405,20UPGM22601077,MODULE_ASSEMBLY,001,20.8,-19.400000000000002,8.011896,AsicFmarkBR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39123.jpg
3406,20UPGM22601077,MODULE_ASSEMBLY,001,-20.8,-19.5,7.994796000000003,AsicFmarkBL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39124.jpg
3407,20UPGM22601077,MODULE_ASSEMBLY,001,-20.8,20.6,7.996396000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39125.jpg
3408,20UPGM22601077,MODULE_ASSEMBLY,001,-10.200000000000001,-18.2,10.122095999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39126.jpg
3409,20UPGM22601077,MODULE_ASSEMBLY,001,-9.6,-18.2,10.122095999999997,HVCapacitor,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39127.jpg
3410,20UPGM22601077,MODULE_ASSEMBLY,001,-9.200000000000001,-18.2,10.123296000000002,HVCapacitor,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39128.jpg
3411,20UPGM22601077,MODULE_ASSEMBLY,001,-8.6,-18.2,10.124996,HVCapacitor,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39129.jpg
3412,20UPGM22601077,MODULE_ASSEMBLY,001,-8.0,-18.2,10.174896,HVCapacitor,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39130.jpg
3413,20UPGM22601077,MODULE_ASSEMBLY,001,-3.0,-15.200000000000001,9.744095999999997,Connector,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39131.jpg
3414,20UPGM22601077,MODULE_ASSEMBLY,001,-0.0,-15.200000000000001,9.756595999999998,Connector,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39132.jpg
3415,20UPGM22601077,MODULE_ASSEMBLY,001,3.0,-15.200000000000001,9.759095999999998,Connector,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39133.jpg
3416,20UPGM22601077,MODULE_ASSEMBLY,001,20.8,19.5,8.012495999999999,AsicR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39134.jpg
3417,20UPGM22601077,MODULE_ASSEMBLY,001,20.8,5.1000000000000005,8.008996,AsicR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39135.jpg
3418,20UPGM22601077,MODULE_ASSEMBLY,001,20.8,-9.9,8.010296000000002,AsicR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39136.jpg
3419,20UPGM22601077,MODULE_ASSEMBLY,001,20.8,-18.6,8.012595999999998,AsicR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39137.jpg
3420,20UPGM22601077,MODULE_ASSEMBLY,001,18.0,-19.7,8.170196000000004,SensorB,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39138.jpg
3421,20UPGM22601077,MODULE_ASSEMBLY,001,11.1,-19.7,8.167196000000004,SensorB,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39139.jpg
3422,20UPGM22601077,MODULE_ASSEMBLY,001,-8.9,-19.7,8.164595999999998,SensorB,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39140.jpg
3423,20UPGM22601077,MODULE_ASSEMBLY,001,-18.3,-19.7,8.164095999999997,SensorB,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39141.jpg
3424,20UPGM22601077,MODULE_ASSEMBLY,001,-20.8,-18.7,7.9983960000000005,AsicL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39142.jpg
3425,20UPGM22601077,MODULE_ASSEMBLY,001,-20.8,-10.0,7.995896000000001,AsicL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39143.jpg
3426,20UPGM22601077,MODULE_ASSEMBLY,001,-20.8,10.0,7.9968960000000004,AsicL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39144.jpg
3427,20UPGM22601077,MODULE_ASSEMBLY,001,-20.8,19.5,8.000496,AsicL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39145.jpg
3428,20UPGM22601077,MODULE_ASSEMBLY,001,-18.0,21.0,8.161496,SensorT,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39146.jpg
3429,20UPGM22601077,MODULE_ASSEMBLY,001,-10.1,21.0,8.163595999999998,SensorT,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39147.jpg
3430,20UPGM22601077,MODULE_ASSEMBLY,001,10.0,21.0,8.168595999999997,SensorT,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39148.jpg
3431,20UPGM22601077,MODULE_ASSEMBLY,001,18.0,21.0,8.171896,SensorT,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39149.jpg
3432,20UPGM22601077,MODULE_ASSEMBLY,001,-19.400000000000002,-18.400000000000002,8.417796000000003,FlexL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39150.jpg
3433,20UPGM22601077,MODULE_ASSEMBLY,001,-19.400000000000002,-5.1000000000000005,8.417796000000003,FlexL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39151.jpg
3434,20UPGM22601077,MODULE_ASSEMBLY,001,-19.400000000000002,9.9,8.415595999999997,FlexL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39152.jpg
3435,20UPGM22601077,MODULE_ASSEMBLY,001,-19.400000000000002,18.7,8.407896000000001,FlexL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39153.jpg
3436,20UPGM22601077,MODULE_ASSEMBLY,001,-18.5,20.8,8.389996,FlexT,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39154.jpg
3437,20UPGM22601077,MODULE_ASSEMBLY,001,-10.5,20.8,8.419896000000001,FlexT,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39155.jpg
3438,20UPGM22601077,MODULE_ASSEMBLY,001,10.5,20.8,8.427396000000002,FlexT,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39156.jpg
3439,20UPGM22601077,MODULE_ASSEMBLY,001,18.5,20.8,8.417496,FlexT,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39157.jpg
3440,20UPGM22601077,MODULE_ASSEMBLY,001,19.5,18.7,8.425896000000002,FlexR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39158.jpg
3441,20UPGM22601077,MODULE_ASSEMBLY,001,19.5,10.700000000000001,8.430896,FlexR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39159.jpg
3442,20UPGM22601077,MODULE_ASSEMBLY,001,19.5,-10.700000000000001,8.426296000000002,FlexR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39160.jpg
3443,20UPGM22601077,MODULE_ASSEMBLY,001,19.5,-18.7,8.434496,FlexR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39161.jpg
3444,20UPGM22601077,MODULE_ASSEMBLY,001,18.0,-19.44,8.424496,FlexB,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39162.jpg
3445,20UPGM22601077,MODULE_ASSEMBLY,001,10.0,-19.44,8.434496,FlexB,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39163.jpg
3446,20UPGM22601077,MODULE_ASSEMBLY,001,-10.0,-19.44,8.444396000000001,FlexB,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39164.jpg
3447,20UPGM22601077,MODULE_ASSEMBLY,001,-18.0,-19.44,8.384095999999998,FlexB,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39165.jpg
3448,20UPGM22601078,MODULE_ASSEMBLY,002,22.0,20.2,7.846595999999998,Jig,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39763.jpg
3449,20UPGM22601078,MODULE_ASSEMBLY,002,22.0,-20.2,7.850196000000004,Jig,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39764.jpg
3450,20UPGM22601078,MODULE_ASSEMBLY,002,-22.0,-20.2,7.8364959999999995,Jig,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39765.jpg
3451,20UPGM22601078,MODULE_ASSEMBLY,002,-22.0,20.2,7.840396000000001,Jig,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39766.jpg
3452,20UPGM22601078,MODULE_ASSEMBLY,002,-9.14,9.8,8.413595999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39767.jpg
3453,20UPGM22601078,MODULE_ASSEMBLY,002,-9.14,9.200000000000001,8.415996,Pickup1,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39768.jpg
3454,20UPGM22601078,MODULE_ASSEMBLY,002,-8.540000000000001,9.200000000000001,8.416796000000001,Pickup1,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39769.jpg
3455,20UPGM22601078,MODULE_ASSEMBLY,002,-8.540000000000001,9.8,8.704796000000002,Pickup1,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39770.jpg
3456,20UPGM22601078,MODULE_ASSEMBLY,002,-8.84,9.5,8.411995999999998,Pickup1,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39771.jpg
