,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
612,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,18.468975,-19.9155725
613,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,10.632975,-19.915475
614,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,-9.064775000000001,-19.933999999999997
615,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,-18.006525,-19.94219
616,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,-18.539,20.81365
617,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,-10.55265,20.8273
618,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,10.4415,20.8468
619,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,18.4805,20.8273
620,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,17.96685,-19.504350000000002
621,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,10.00585,-19.5102
622,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,-10.01365,-19.504350000000002
623,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,-18.03315,-19.518
624,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,-19.846647500000003,-18.391225000000002
625,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,-19.845965000000003,-5.0912250000000006
626,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,-19.840310000000002,9.908775
627,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,-19.8454775,18.708775
628,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,19.71645,18.728275
629,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,19.7159625,10.708775000000001
630,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,19.7155725,-10.457225000000001
631,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,19.718595,-18.593725
632,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkTL,,
633,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkBL,-18.863799999999998,-18.6142
634,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkBR,18.71085,-18.622
635,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkTR,18.73035,19.952650000000002
636,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0638,20.644000000000002
637,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.0638,-19.42785
638,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9677,-19.400000000000002
639,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkTR,20.92285,20.69665
640,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,-21.0613,-18.7
641,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,-21.086650000000002,-10.0
642,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,9.961
643,20UPGM22601027,MODULE_ASSEMBLY,001,AsicL,-21.1783,19.4805
644,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,21.02035,19.5
645,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,21.059350000000002,5.094150000000001
646,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,21.07885,-9.905850000000001
647,20UPGM22601027,MODULE_ASSEMBLY,001,AsicR,21.104200000000002,-18.639000000000003
648,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,-18.350025,21.1660425
649,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,-9.904024999999999,21.185835
650,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,9.913225,21.2348775
651,20UPGM22601027,MODULE_ASSEMBLY,001,SensorT,18.312975,21.2547675
652,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,18.205725,-19.8326975
653,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,11.081475,-19.852977499999998
654,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,-9.318275,-19.8989975
655,20UPGM22601027,MODULE_ASSEMBLY,001,SensorB,-18.308775,-19.926199999999998
656,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,-18.908525,20.852845000000002
657,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.852845000000002
658,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8874575
659,20UPGM22601027,MODULE_ASSEMBLY,001,FlexT,18.032975,20.90218
660,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,18.02535,-19.44585
661,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.459500000000002
662,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,-10.028275,-19.474125
663,20UPGM22601027,MODULE_ASSEMBLY,001,FlexB,-18.174525,-19.486410000000003
664,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,-19.805795000000003,-18.391225000000002
665,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,-19.816715000000002,-5.0912250000000006
666,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,-19.827147500000002,9.908775
667,20UPGM22601027,MODULE_ASSEMBLY,001,FlexL,-19.846647500000003,18.708775
668,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,19.7122575,18.708775
669,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,19.71801,10.708775000000001
670,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,19.747845,-10.691225000000001
671,20UPGM22601027,MODULE_ASSEMBLY,001,FlexR,19.7641275,-18.544975
672,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkTL,-18.855999999999998,19.9585
673,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkBL,-18.7975,-18.58885
674,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkBR,18.7635,-18.5362
675,20UPGM22601027,MODULE_ASSEMBLY,001,FmarkTR,18.716700000000003,20.017000000000003
676,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0833,20.6323
677,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkBL,-20.978,-19.4532
678,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkBR,21.006700000000002,-19.333700000000004
679,20UPGM22601027,MODULE_ASSEMBLY,001,AsicFmarkTR,20.92285,20.741500000000002
680,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,-21.02815,-18.622
681,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,-21.0925,-9.8752
682,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,-21.229,10.0975
683,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,-21.3148,19.55265
684,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,20.8897,19.539
685,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,21.006700000000002,5.1585
686,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,21.112000000000002,-9.783000000000001
687,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,21.17635,-18.4752
688,20UPGM22601029,MODULE_ASSEMBLY,002,SensorT,-18.008775,21.09984
689,20UPGM22601029,MODULE_ASSEMBLY,002,SensorT,-10.108775,21.1613625
690,20UPGM22601029,MODULE_ASSEMBLY,002,SensorT,10.078,21.312
691,20UPGM22601029,MODULE_ASSEMBLY,002,SensorT,17.991225,21.38103
692,20UPGM22601029,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.721742499999998
693,20UPGM22601029,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.7741
694,20UPGM22601029,MODULE_ASSEMBLY,002,SensorB,-8.908775,-19.9301
695,20UPGM22601029,MODULE_ASSEMBLY,002,SensorB,-18.308775,-20.0046875
696,20UPGM22601029,MODULE_ASSEMBLY,002,FlexT,-18.4493,20.794150000000002
697,20UPGM22601029,MODULE_ASSEMBLY,002,FlexT,-10.313775,20.845045
698,20UPGM22601029,MODULE_ASSEMBLY,002,FlexT,10.500975,20.965945
699,20UPGM22601029,MODULE_ASSEMBLY,002,FlexT,18.422975,21.0210325
700,20UPGM22601029,MODULE_ASSEMBLY,002,FlexB,18.00585,-19.3425
701,20UPGM22601029,MODULE_ASSEMBLY,002,FlexB,10.16185,-19.3932
702,20UPGM22601029,MODULE_ASSEMBLY,002,FlexB,-9.960025,-19.5338925
703,20UPGM22601029,MODULE_ASSEMBLY,002,FlexB,-18.476775,-19.5656775
704,20UPGM22601029,MODULE_ASSEMBLY,002,FlexL,-19.733645000000003,-18.391225000000002
705,20UPGM22601029,MODULE_ASSEMBLY,002,FlexL,-19.818762500000002,-5.071725000000001
706,20UPGM22601029,MODULE_ASSEMBLY,002,FlexL,-19.908755000000003,9.908775
707,20UPGM22601029,MODULE_ASSEMBLY,002,FlexL,-19.965500000000002,18.591775
708,20UPGM22601029,MODULE_ASSEMBLY,002,FlexR,19.6003275,18.864774999999998
709,20UPGM22601029,MODULE_ASSEMBLY,002,FlexR,19.65678,10.708775000000001
710,20UPGM22601029,MODULE_ASSEMBLY,002,FlexR,19.79484,-10.330475000000002
711,20UPGM22601029,MODULE_ASSEMBLY,002,FlexR,19.812,-18.47185
712,20UPGM22601029,MODULE_ASSEMBLY,002,FmarkTL,-18.973,19.868800000000004
713,20UPGM22601029,MODULE_ASSEMBLY,002,FmarkBL,-18.7195,-18.7195
714,20UPGM22601029,MODULE_ASSEMBLY,002,FmarkBR,18.847350000000002,-18.4465
715,20UPGM22601029,MODULE_ASSEMBLY,002,FmarkTR,18.599700000000002,20.114500000000003
716,20UPGM22601029,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.229,20.549300000000002
717,20UPGM22601029,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9248,-19.5312
718,20UPGM22601029,MODULE_ASSEMBLY,002,AsicFmarkBR,21.07885,-19.191350000000003
719,20UPGM22601029,MODULE_ASSEMBLY,002,AsicFmarkTR,20.7727,20.891650000000002
720,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,-21.1198,-18.563499999999998
721,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,-21.12565,-9.9142
722,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,-21.094450000000002,10.047775
723,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,-21.112000000000002,19.539
724,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,21.07885,19.49415
725,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,21.0925,5.3028
726,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,21.09835,-9.96435
727,20UPGM22601022,MODULE_ASSEMBLY,006,AsicR,21.09835,-18.611700000000003
728,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,-18.01365,21.34515
729,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,-10.108775,21.3454425
730,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,9.991225,21.36036
731,20UPGM22601022,MODULE_ASSEMBLY,006,SensorT,17.932725,21.353145
732,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,17.991225,-19.7408525
733,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,11.091225,-19.743679999999998
734,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,-8.401775,-19.7478725
735,20UPGM22601022,MODULE_ASSEMBLY,006,SensorB,-18.308775,-19.750407499999998
736,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,-18.508775,21.014110000000002
737,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,-10.508775,21.00787
738,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,10.491225,21.0177175
739,20UPGM22601022,MODULE_ASSEMBLY,006,FlexT,18.023225,21.0237625
740,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,17.9922,-19.3425
741,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,10.1677,-19.34835
742,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,-9.9493,-19.34835
743,20UPGM22601022,MODULE_ASSEMBLY,006,FlexB,-18.13065,-19.373700000000003
744,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,-19.7783,-18.392200000000003
745,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,,
746,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,-19.745150000000002,9.95265
747,20UPGM22601022,MODULE_ASSEMBLY,006,FlexL,,
748,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,19.7785575,18.864774999999998
749,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,19.75974,10.640525
750,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,19.764225,-10.730225
751,20UPGM22601022,MODULE_ASSEMBLY,006,FlexR,19.782555,-18.505975
752,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkTL,-18.817,20.114500000000003
753,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkBL,-18.811149999999998,-18.47185
754,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkBR,,
755,20UPGM22601022,MODULE_ASSEMBLY,006,FmarkTR,18.769350000000003,20.102800000000002
756,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkTL,-21.0145,20.841800000000003
757,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkBL,-21.0223,-19.266
758,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkBR,20.995,-19.23035
759,20UPGM22601022,MODULE_ASSEMBLY,006,AsicFmarkTR,20.98135,20.8663
760,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,-21.1003,-18.5947
761,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,-21.10615,-9.98635
762,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,-21.1198,9.8518
763,20UPGM22601021,MODULE_ASSEMBLY,003,AsicL,-21.14515,19.5663
764,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,21.059350000000002,19.41615
765,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,21.07885,4.963500000000001
766,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,21.0925,-10.12035
767,20UPGM22601021,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-18.7677
768,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,-17.609025,21.1662375
769,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,-10.108775,21.182715
770,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,9.991225,21.208065
771,20UPGM22601021,MODULE_ASSEMBLY,003,SensorT,17.542725,21.04485
772,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,17.542725,-19.8740375
773,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,11.091225,-19.8833975
774,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,-9.415775,-19.9046525
775,20UPGM22601021,MODULE_ASSEMBLY,003,SensorB,-18.289275,-19.9206425
776,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.841535
777,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.842412500000002
778,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,10.491225,20.861035
779,20UPGM22601021,MODULE_ASSEMBLY,003,FlexT,18.842225,20.881705
780,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,17.571975,-19.5372075
781,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,9.922975,-19.533697500000002
782,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,-10.008775,-19.481925
783,20UPGM22601021,MODULE_ASSEMBLY,003,FlexB,-18.457275,-19.499280000000002
784,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,-19.8255875,-18.391225000000002
785,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,-19.820030000000003,-5.0912250000000006
786,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,-19.825295,9.908775
787,20UPGM22601021,MODULE_ASSEMBLY,003,FlexL,-19.8485,18.590799999999998
788,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,19.7428725,18.728275
789,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,19.73478,10.387025000000001
790,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,19.7477475,-10.603475000000001
791,20UPGM22601021,MODULE_ASSEMBLY,003,FlexR,19.7654925,-18.574225
792,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkTL,-18.855999999999998,19.9585
793,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkBL,-18.83065,-18.5947
794,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkBR,18.744000000000003,-18.5752
795,20UPGM22601021,MODULE_ASSEMBLY,003,FmarkTR,18.724500000000003,19.9858
796,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.050150000000002,20.6518
797,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkBL,-20.997500000000002,-19.42785
798,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkBR,21.006700000000002,-19.372700000000002
799,20UPGM22601021,MODULE_ASSEMBLY,003,AsicFmarkTR,20.956,20.7103
800,20UPGM22601037,MODULE_ASSEMBLY,003,AsicL,-21.0925,-18.84235
801,20UPGM22601037,MODULE_ASSEMBLY,003,AsicL,-21.1003,-10.02535
802,20UPGM22601037,MODULE_ASSEMBLY,003,AsicL,-21.10615,9.99415
803,20UPGM22601037,MODULE_ASSEMBLY,003,AsicL,-21.1198,19.617
804,20UPGM22601037,MODULE_ASSEMBLY,003,AsicR,21.0847,19.383
805,20UPGM22601037,MODULE_ASSEMBLY,003,AsicR,21.0925,5.146800000000001
806,20UPGM22601037,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-9.9
807,20UPGM22601037,MODULE_ASSEMBLY,003,AsicR,21.104200000000002,-18.683850000000003
808,20UPGM22601037,MODULE_ASSEMBLY,003,SensorT,-17.979525,21.1913925
809,20UPGM22601037,MODULE_ASSEMBLY,003,SensorT,-10.664525,21.1988025
810,20UPGM22601037,MODULE_ASSEMBLY,003,SensorT,10.546975,21.2114775
811,20UPGM22601037,MODULE_ASSEMBLY,003,SensorT,18.234975,21.21606
812,20UPGM22601037,MODULE_ASSEMBLY,003,SensorB,18.010725,-19.876962499999998
813,20UPGM22601037,MODULE_ASSEMBLY,003,SensorB,10.535475,-19.878815
814,20UPGM22601037,MODULE_ASSEMBLY,003,SensorB,-8.899025,-19.894122499999998
815,20UPGM22601037,MODULE_ASSEMBLY,003,SensorB,-18.747525,-19.8997775
816,20UPGM22601037,MODULE_ASSEMBLY,003,FlexT,-18.508775,20.8426075
817,20UPGM22601037,MODULE_ASSEMBLY,003,FlexT,-10.508775,20.84719
818,20UPGM22601037,MODULE_ASSEMBLY,003,FlexT,10.491225,20.863960000000002
819,20UPGM22601037,MODULE_ASSEMBLY,003,FlexT,18.491225,20.8699075
820,20UPGM22601037,MODULE_ASSEMBLY,003,FlexB,17.883975,-19.473247500000003
821,20UPGM22601037,MODULE_ASSEMBLY,003,FlexB,10.293475,-19.4863125
822,20UPGM22601037,MODULE_ASSEMBLY,003,FlexB,-10.057525,-19.499572500000003
823,20UPGM22601037,MODULE_ASSEMBLY,003,FlexB,-17.891775,-19.497232500000003
824,20UPGM22601037,MODULE_ASSEMBLY,003,FlexL,-19.819347500000003,-18.391225000000002
825,20UPGM22601037,MODULE_ASSEMBLY,003,FlexL,-19.819932500000004,-5.0912250000000006
826,20UPGM22601037,MODULE_ASSEMBLY,003,FlexL,-19.80365,9.888300000000001
827,20UPGM22601037,MODULE_ASSEMBLY,003,FlexL,-19.823150000000002,18.67465
828,20UPGM22601037,MODULE_ASSEMBLY,003,FlexR,19.74336,18.504025
829,20UPGM22601037,MODULE_ASSEMBLY,003,FlexR,19.7389725,10.708775000000001
830,20UPGM22601037,MODULE_ASSEMBLY,003,FlexR,19.74882,-10.691225000000001
831,20UPGM22601037,MODULE_ASSEMBLY,003,FlexR,19.7571075,-18.564474999999998
832,20UPGM22601037,MODULE_ASSEMBLY,003,FmarkTL,-18.8365,19.952650000000002
833,20UPGM22601037,MODULE_ASSEMBLY,003,FmarkBL,-18.817,-18.608349999999998
834,20UPGM22601037,MODULE_ASSEMBLY,003,FmarkBR,18.7635,-18.5752
835,20UPGM22601037,MODULE_ASSEMBLY,003,FmarkTR,18.73035,19.9858
836,20UPGM22601037,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.024800000000003,20.671300000000002
837,20UPGM22601037,MODULE_ASSEMBLY,003,AsicFmarkBL,-20.991650000000003,-19.4142
838,20UPGM22601037,MODULE_ASSEMBLY,003,AsicFmarkBR,21.006700000000002,-19.3805
839,20UPGM22601037,MODULE_ASSEMBLY,003,AsicFmarkTR,20.98135,20.7025
840,20UPGM22601064,MODULE_ASSEMBLY,001,AsicL,-21.1198,-18.7117
841,20UPGM22601064,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-10.04485
842,20UPGM22601064,MODULE_ASSEMBLY,001,AsicL,-21.1783,9.922
843,20UPGM22601064,MODULE_ASSEMBLY,001,AsicL,-21.20365,19.4415
844,20UPGM22601064,MODULE_ASSEMBLY,001,AsicR,20.9872,19.59165
845,20UPGM22601064,MODULE_ASSEMBLY,001,AsicR,21.034,5.080500000000001
846,20UPGM22601064,MODULE_ASSEMBLY,001,AsicR,21.0535,-9.74985
847,20UPGM22601064,MODULE_ASSEMBLY,001,AsicR,21.073,-18.541500000000003
848,20UPGM22601064,MODULE_ASSEMBLY,001,SensorT,-18.174525,21.1617525
849,20UPGM22601064,MODULE_ASSEMBLY,001,SensorT,-10.1858,21.1755
850,20UPGM22601064,MODULE_ASSEMBLY,001,SensorT,9.53785,21.2223
851,20UPGM22601064,MODULE_ASSEMBLY,001,SensorT,17.620725,21.2457
852,20UPGM22601064,MODULE_ASSEMBLY,001,SensorB,17.708475,-19.8482
853,20UPGM22601064,MODULE_ASSEMBLY,001,SensorB,10.642725,-19.865555
854,20UPGM22601064,MODULE_ASSEMBLY,001,SensorB,-8.499275,-19.9083575
855,20UPGM22601064,MODULE_ASSEMBLY,001,SensorB,-18.806025,-19.928929999999998
856,20UPGM22601064,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.8367575
857,20UPGM22601064,MODULE_ASSEMBLY,001,FlexT,-10.255275,20.859475
858,20UPGM22601064,MODULE_ASSEMBLY,001,FlexT,10.452225,20.88034
859,20UPGM22601064,MODULE_ASSEMBLY,001,FlexT,18.5117,20.87215
860,20UPGM22601064,MODULE_ASSEMBLY,001,FlexB,18.156975,-19.477635000000003
861,20UPGM22601064,MODULE_ASSEMBLY,001,FlexB,10.069225,-19.4863125
862,20UPGM22601064,MODULE_ASSEMBLY,001,FlexB,-10.086775,-19.494600000000002
863,20UPGM22601064,MODULE_ASSEMBLY,001,FlexB,-17.930775,-19.500255000000003
864,20UPGM22601064,MODULE_ASSEMBLY,001,FlexL,-19.850060000000003,-18.391225000000002
865,20UPGM22601064,MODULE_ASSEMBLY,001,FlexL,-19.85591,-5.0912250000000006
866,20UPGM22601064,MODULE_ASSEMBLY,001,FlexL,-19.8563,9.908775
867,20UPGM22601064,MODULE_ASSEMBLY,001,FlexL,-19.870242500000003,18.728275
868,20UPGM22601064,MODULE_ASSEMBLY,001,FlexR,19.687785,18.708775
869,20UPGM22601064,MODULE_ASSEMBLY,001,FlexR,19.688565,10.708775000000001
870,20UPGM22601064,MODULE_ASSEMBLY,001,FlexR,19.7027025,-10.691225000000001
871,20UPGM22601064,MODULE_ASSEMBLY,001,FlexR,19.7149875,-18.554724999999998
872,20UPGM22601064,MODULE_ASSEMBLY,001,FmarkTL,-18.86965,19.9585
873,20UPGM22601064,MODULE_ASSEMBLY,001,FmarkBL,-18.8443,-18.608349999999998
874,20UPGM22601064,MODULE_ASSEMBLY,001,FmarkBR,18.736200000000004,-18.583
875,20UPGM22601064,MODULE_ASSEMBLY,001,FmarkTR,18.697200000000002,19.9858
876,20UPGM22601064,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.1198,20.639000000000003
877,20UPGM22601064,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.02815,-19.4415
878,20UPGM22601064,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9755,-19.347350000000002
879,20UPGM22601064,MODULE_ASSEMBLY,001,AsicFmarkTR,20.8897,20.73565
880,20UPGM22601046,MODULE_ASSEMBLY,001,AsicL,-21.12565,-18.510849999999998
881,20UPGM22601046,MODULE_ASSEMBLY,001,AsicL,-21.139300000000002,-10.0897
882,20UPGM22601046,MODULE_ASSEMBLY,001,AsicL,-21.151,9.8908
883,20UPGM22601046,MODULE_ASSEMBLY,001,AsicL,-21.1705,19.43565
884,20UPGM22601046,MODULE_ASSEMBLY,001,AsicR,21.03985,19.4298
885,20UPGM22601046,MODULE_ASSEMBLY,001,AsicR,21.0535,4.912800000000001
886,20UPGM22601046,MODULE_ASSEMBLY,001,AsicR,21.0652,-10.056000000000001
887,20UPGM22601046,MODULE_ASSEMBLY,001,AsicR,21.073,-18.859350000000003
888,20UPGM22601046,MODULE_ASSEMBLY,001,SensorT,-18.155025,21.194415
889,20UPGM22601046,MODULE_ASSEMBLY,001,SensorT,-9.904024999999999,21.2036775
890,20UPGM22601046,MODULE_ASSEMBLY,001,SensorT,10.030225,21.226395
891,20UPGM22601046,MODULE_ASSEMBLY,001,SensorT,17.981475,21.234195
892,20UPGM22601046,MODULE_ASSEMBLY,001,SensorB,17.649975,-19.858145
893,20UPGM22601046,MODULE_ASSEMBLY,001,SensorB,10.720725,-19.8642875
894,20UPGM22601046,MODULE_ASSEMBLY,001,SensorB,-8.908775,-19.8900275
895,20UPGM22601046,MODULE_ASSEMBLY,001,SensorB,-18.620775000000002,-19.8974375
896,20UPGM22601046,MODULE_ASSEMBLY,001,FlexT,-18.51365,20.8468
897,20UPGM22601046,MODULE_ASSEMBLY,001,FlexT,-10.538025,20.845727500000002
898,20UPGM22601046,MODULE_ASSEMBLY,001,FlexT,10.5117,20.8585
899,20UPGM22601046,MODULE_ASSEMBLY,001,FlexT,18.491225,20.86474
900,20UPGM22601046,MODULE_ASSEMBLY,001,FlexB,17.98635,-19.459500000000002
901,20UPGM22601046,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.475977500000003
902,20UPGM22601046,MODULE_ASSEMBLY,001,FlexB,-9.9805,-19.504350000000002
903,20UPGM22601046,MODULE_ASSEMBLY,001,FlexB,-18.0585,-19.48485
904,20UPGM22601046,MODULE_ASSEMBLY,001,FlexL,-19.846647500000003,-18.030475000000003
905,20UPGM22601046,MODULE_ASSEMBLY,001,FlexL,-19.846745000000002,-5.0912250000000006
906,20UPGM22601046,MODULE_ASSEMBLY,001,FlexL,-19.849280000000004,9.908775
907,20UPGM22601046,MODULE_ASSEMBLY,001,FlexL,-19.8563,18.616149999999998
908,20UPGM22601046,MODULE_ASSEMBLY,001,FlexR,19.7028975,18.728275
909,20UPGM22601046,MODULE_ASSEMBLY,001,FlexR,19.70592,10.679525000000002
910,20UPGM22601046,MODULE_ASSEMBLY,001,FlexR,19.71684,-10.691225000000001
911,20UPGM22601046,MODULE_ASSEMBLY,001,FlexR,19.7231775,-18.574225
912,20UPGM22601046,MODULE_ASSEMBLY,001,FmarkTL,-18.86965,19.9585
913,20UPGM22601046,MODULE_ASSEMBLY,001,FmarkBL,-18.85015,-18.608349999999998
914,20UPGM22601046,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.58885
915,20UPGM22601046,MODULE_ASSEMBLY,001,FmarkTR,18.697200000000002,19.991650000000003
916,20UPGM22601046,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.1588,20.769650000000002
917,20UPGM22601046,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.1315,-19.50585
918,20UPGM22601046,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9755,-19.366850000000003
919,20UPGM22601046,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.722
