,serial_number,qc_stage,scan_num,tags,valueType,values
3778,20UPGM22601044,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
3779,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.1003
3780,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,detect_y,-18.5947
3781,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.0925
3782,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,detect_y,-9.90835
3783,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.0984475
3784,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,detect_y,9.960025
3785,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,detect_x,-21.12565
3786,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,detect_y,19.5975
3787,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,detect_x,21.059350000000002
3788,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,detect_y,19.51365
3789,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,detect_x,21.0847
3790,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,detect_y,5.0688
3791,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,detect_x,21.104200000000002
3792,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,detect_y,-9.92535
3793,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,detect_x,21.11785
3794,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,detect_y,-18.561
3795,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,detect_x,-17.940525
3796,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,detect_y,21.1662375
3797,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,detect_x,-9.982025
3798,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,detect_y,21.1802775
3799,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,detect_x,10.176475
3800,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,detect_y,21.2120625
3801,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,detect_x,17.932725
3802,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,detect_y,21.215085
3803,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,detect_x,17.991225
3804,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,detect_y,-19.866139999999998
3805,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,detect_x,11.091225
3806,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,detect_y,-19.8759875
3807,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,detect_x,-8.908775
3808,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,detect_y,-19.906992499999998
3809,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,detect_x,-18.503775
3810,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,detect_y,-19.91957
3811,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,detect_x,-18.713525
3812,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,detect_y,20.84875
3813,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,detect_x,-10.616025
3814,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,detect_y,20.85226
3815,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,detect_x,10.432725
3816,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,detect_y,20.8706875
3817,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,detect_x,18.305975
3818,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,detect_y,20.8831675
3819,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,detect_x,17.991225
3820,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,detect_y,-19.467105
3821,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,detect_x,10.010725
3822,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,detect_y,-19.4886525
3823,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,detect_x,-10.359775
3824,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,detect_y,-19.499962500000002
3825,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,detect_x,-18.252525
3826,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,detect_y,-19.499962500000002
3827,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,detect_x,-19.80365
3828,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,detect_y,-18.470200000000002
3829,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,detect_x,-19.801212500000002
3830,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,detect_y,-5.071725000000001
3831,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,detect_x,-19.802870000000002
3832,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,detect_y,9.908775
3833,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,detect_x,-19.8117425
3834,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,detect_y,18.708775
3835,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,detect_x,19.74024
3836,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,detect_y,18.708775
3837,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,detect_x,19.7434575
3838,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,detect_y,10.708775000000001
3839,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,detect_x,19.7610075
3840,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,detect_y,-10.691225000000001
3841,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,detect_x,19.77144
3842,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,detect_y,-18.564474999999998
3843,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkTL,detect_x,-18.8248
3844,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkTL,detect_y,19.9585
3845,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkBL,detect_x,-18.8053
3846,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkBL,detect_y,-18.608349999999998
3847,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkBR,detect_x,18.7752
3848,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkBR,detect_y,-18.58885
3849,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkTR,detect_x,18.744000000000003
3850,20UPGM22601015,MODULE_ASSEMBLY,002,FmarkTR,detect_y,19.991650000000003
3851,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkTL,detect_x,-21.036500000000004
3852,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkTL,detect_y,20.6635
3853,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkBL,detect_x,-20.9858
3854,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkBL,detect_y,-19.42785
3855,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkBR,detect_x,21.02035
3856,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkBR,detect_y,-19.347350000000002
3857,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkTR,detect_x,20.956
3858,20UPGM22601015,MODULE_ASSEMBLY,002,AsicFmarkTR,detect_y,20.73565
3859,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,line_p0,21.10406752962506
3860,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,line_p1,1.0
3861,20UPGM22601015,MODULE_ASSEMBLY,002,AsicL,line_p2,0.0005949704827205623
3862,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,line_p0,-21.090051417600602
3863,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,line_p1,1.0
3864,20UPGM22601015,MODULE_ASSEMBLY,002,AsicR,line_p2,0.001509856706782527
3865,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,line_p0,-21.193349647562464
3866,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,line_p1,-0.001413928476568887
3867,20UPGM22601015,MODULE_ASSEMBLY,002,SensorT,line_p2,1.0
3868,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,line_p0,19.89279159990963
3869,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,line_p1,-0.0014829628352072686
3870,20UPGM22601015,MODULE_ASSEMBLY,002,SensorB,line_p2,1.0
3871,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,line_p0,19.804633607912358
3872,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,line_p1,1.0
3873,20UPGM22601015,MODULE_ASSEMBLY,002,FlexL,line_p2,0.00018531084360763283
3874,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,line_p0,-19.754069939226678
3875,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,line_p1,1.0
3876,20UPGM22601015,MODULE_ASSEMBLY,002,FlexR,line_p2,0.0008326036867696399
3877,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,line_p0,-20.863851538837586
3878,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,line_p1,-0.0009158929514319129
3879,20UPGM22601015,MODULE_ASSEMBLY,002,FlexT,line_p2,1.0
3880,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,line_p0,19.48879508068956
3881,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,line_p1,-0.0008227692992162106
3882,20UPGM22601015,MODULE_ASSEMBLY,002,FlexB,line_p2,1.0
3883,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.10888
3884,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.564474999999998
3885,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.111415
3886,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.088725
3887,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.14515
3888,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,detect_y,10.0078
3889,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.14515
3890,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,detect_y,19.5195
3891,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0457
3892,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,detect_y,19.43565
3893,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,detect_x,21.059350000000002
3894,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,detect_y,5.080500000000001
3895,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0652
3896,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.6972
3897,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,detect_x,21.073
3898,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.416700000000002
3899,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,detect_x,-18.223275
3900,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2282475
3901,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.547525
3902,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,detect_y,21.23712
3903,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,detect_x,9.815725
3904,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2524275
3905,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,detect_x,17.864475
3906,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,detect_y,21.25467
3907,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,detect_x,18.186225
3908,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8319175
3909,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,detect_x,10.545225
3910,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8399125
3911,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,detect_x,-9.250025
3912,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.851612499999998
3913,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.367275
3914,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8601925
3915,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.908525
3916,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8767325
3917,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.508775
3918,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,detect_y,20.873515
3919,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,detect_x,10.491225
3920,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8790725
3921,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,detect_x,18.491225
3922,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,detect_y,20.879462500000002
3923,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,detect_x,17.991225
3924,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.459695
3925,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,detect_x,9.991225
3926,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.4599875
3927,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,detect_x,-10.233025
3928,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.478025000000002
3929,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.106275
3930,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.48095
3931,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.829
3932,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.392200000000003
3933,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.824807500000002
3934,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
3935,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.605335000000004
3936,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,detect_y,10.055025
3937,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.823150000000002
3938,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,detect_y,18.708775
3939,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7456025
3940,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,detect_y,18.699025
3941,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,detect_x,19.7456025
3942,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
3943,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,detect_x,19.742775
3944,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.710725000000002
3945,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,detect_x,19.746285
3946,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.564474999999998
3947,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.8443
3948,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.9858
3949,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.8365
3950,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.5752
3951,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.749850000000002
3952,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.583
3953,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.736200000000004
3954,20UPGM22601041,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.9858
3955,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.056
3956,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.7025
3957,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-21.03065
3958,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.3947
3959,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,20.98135
3960,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.32785
3961,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.956
3962,20UPGM22601041,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.7493
3963,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,line_p0,21.127406290298484
3964,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
3965,20UPGM22601041,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0011095284361702334
3966,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.060199424982944
3967,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
3968,20UPGM22601041,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0006816204761989971
3969,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.24331695984614
3970,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.000736144676843474
3971,20UPGM22601041,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
3972,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,line_p0,19.846112620970484
3973,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0007319336551914867
3974,20UPGM22601041,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
3975,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,line_p0,19.773885902670443
3976,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
3977,20UPGM22601041,MODULE_ASSEMBLY,001,FlexL,line_p2,-0.0025095018217018658
3978,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.74506561529114
3979,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
3980,20UPGM22601041,MODULE_ASSEMBLY,001,FlexR,line_p2,-1.9146572021922315e-05
3981,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.877208511505778
3982,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,line_p1,-0.00011853747985210626
3983,20UPGM22601041,MODULE_ASSEMBLY,001,FlexT,line_p2,1.0
3984,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,line_p0,19.469605394583624
3985,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,line_p1,-0.0006611227840994669
3986,20UPGM22601041,MODULE_ASSEMBLY,001,FlexB,line_p2,1.0
3987,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.12565
3988,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,detect_y,-18.76435
3989,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1315
3990,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,detect_y,-10.00585
3991,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.16465
3992,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,detect_y,9.99415
3993,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,detect_x,-21.1705
3994,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,detect_y,19.6833
3995,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,detect_x,21.006700000000002
3996,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,detect_y,19.41615
3997,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,detect_x,21.0262
3998,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,detect_y,5.1858
3999,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,detect_x,21.059350000000002
4000,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,detect_y,-9.82785
4001,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,detect_x,21.059350000000002
4002,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,detect_y,-18.54735
4003,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,detect_x,-17.804025
4004,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1752075
4005,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,detect_x,-10.021025
4006,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,detect_y,21.1859325
4007,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,detect_x,10.351975
4008,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,detect_y,21.2192775
4009,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,detect_x,18.332475
4010,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,detect_y,21.227175
4011,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,detect_x,18.030225
4012,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.8629225
4013,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,detect_x,11.091225
4014,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.873257499999998
4015,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,detect_x,-8.509025000000001
4016,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.90202
4017,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,detect_x,-18.494025
4018,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,detect_y,-19.914695
4019,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,detect_x,-18.703775
4020,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8679575
4021,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,detect_x,-10.577025
4022,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8702975
4023,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,detect_x,10.383975
4024,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8755625
4025,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,detect_x,18.335225
4026,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,detect_y,20.8662025
4027,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,detect_x,17.991225
4028,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.477732500000002
4029,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,detect_x,10.020475
4030,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.475977500000003
4031,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,detect_x,-9.999025
4032,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.477342500000002
4033,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,detect_x,-18.457275
4034,20UPGM22601071,MODULE_ASSEMBLY,001,FlexB,detect_y,-19.488165000000002
4035,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.852400000000003
4036,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,detect_y,-18.371725
4037,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.8417725
4038,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,detect_y,-5.0912250000000006
4039,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.833582500000002
4040,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,detect_y,9.908775
4041,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,detect_x,-19.843917500000003
4042,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,detect_y,18.708775
4043,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,detect_x,19.71372
4044,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,detect_y,18.708775
4045,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,detect_x,19.706115
4046,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,detect_y,10.708775000000001
4047,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,detect_x,19.70943
4048,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,detect_y,-10.700975000000001
4049,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,detect_x,19.71567
4050,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,detect_y,-18.574225
4051,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkTL,detect_x,-18.85015
4052,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkTL,detect_y,19.972150000000003
4053,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkBL,detect_x,-18.8365
4054,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkBL,detect_y,-18.6025
4055,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkBR,detect_x,18.73035
4056,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkBR,detect_y,-18.5947
4057,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkTR,detect_x,18.724500000000003
4058,20UPGM22601071,MODULE_ASSEMBLY,001,FmarkTR,detect_y,19.9663
4059,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_x,-21.06715
4060,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkTL,detect_y,20.646800000000002
4061,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_x,-21.02815
4062,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkBL,detect_y,-19.4415
4063,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_x,20.9677
4064,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkBR,detect_y,-19.372700000000002
4065,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_x,20.917
4066,20UPGM22601071,MODULE_ASSEMBLY,001,AsicFmarkTR,detect_y,20.722
4067,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,line_p0,21.14778676878476
4068,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,line_p1,1.0
4069,20UPGM22601071,MODULE_ASSEMBLY,001,AsicL,line_p2,0.0012707906982260182
4070,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,line_p0,-21.036469618665766
4071,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,line_p1,1.0
4072,20UPGM22601071,MODULE_ASSEMBLY,001,AsicR,line_p2,0.0015163387893572444
4073,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,line_p0,-21.20157889696541
4074,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,line_p1,-0.00148581817354726
4075,20UPGM22601071,MODULE_ASSEMBLY,001,SensorT,line_p2,1.0
4076,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,line_p0,19.888979424574227
4077,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,line_p1,-0.0014268779724886144
4078,20UPGM22601071,MODULE_ASSEMBLY,001,SensorB,line_p2,1.0
4079,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,line_p0,19.843305797587536
4080,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,line_p1,1.0
4081,20UPGM22601071,MODULE_ASSEMBLY,001,FlexL,line_p2,-0.0003008362142812658
4082,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,line_p0,-19.711236499293477
4083,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,line_p1,1.0
4084,20UPGM22601071,MODULE_ASSEMBLY,001,FlexR,line_p2,7.725447071266484e-05
4085,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,line_p0,-20.870008595361956
4086,20UPGM22601071,MODULE_ASSEMBLY,001,FlexT,line_p1,-2.5607991138796386e-05
