,serial_number,qc_stage,scan_num,tags,detect_x,detect_y
619,20UPGM22601020,MODULE_ASSEMBLY,003,FlexT,18.510725,20.840365000000002
620,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,17.776725,-19.531357500000002
621,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,9.503725,-19.545787500000003
622,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,-10.554775,-19.57377
623,20UPGM22601020,MODULE_ASSEMBLY,003,FlexB,-18.008775,-19.594732500000003
624,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.815155,-18.391225000000002
625,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.833095000000004,-5.100975000000001
626,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.844892500000004,9.908775
627,20UPGM22601020,MODULE_ASSEMBLY,003,FlexL,-19.8690725,18.367525
628,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.7001675,18.708775
629,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.7058225,10.708775000000001
630,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.73829,-10.671725
631,20UPGM22601020,MODULE_ASSEMBLY,003,FlexR,19.754865,-18.603475
632,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTL,-18.8755,19.841500000000003
633,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBL,-18.817,-18.7117
634,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkBR,18.7635,-18.660999999999998
635,20UPGM22601020,MODULE_ASSEMBLY,003,FmarkTR,18.705000000000002,19.9078
636,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTL,-21.095000000000002,20.5465
637,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBL,-21.024800000000003,-19.52535
638,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkBR,21.006700000000002,-19.4312
639,20UPGM22601020,MODULE_ASSEMBLY,003,AsicFmarkTR,20.92285,20.65765
640,20UPGM22601047,MODULE_ASSEMBLY,002,AsicL,-21.2953,-18.6922
641,20UPGM22601047,MODULE_ASSEMBLY,002,AsicL,-21.30115,-9.8635
642,20UPGM22601047,MODULE_ASSEMBLY,002,AsicL,-21.2875,10.16965
643,20UPGM22601047,MODULE_ASSEMBLY,002,AsicL,-21.307000000000002,19.47465
644,20UPGM22601047,MODULE_ASSEMBLY,002,AsicR,20.883850000000002,19.4688
645,20UPGM22601047,MODULE_ASSEMBLY,002,AsicR,20.8975,5.295000000000001
646,20UPGM22601047,MODULE_ASSEMBLY,002,AsicR,20.8975,-9.866850000000001
647,20UPGM22601047,MODULE_ASSEMBLY,002,AsicR,20.909200000000002,-18.44985
648,20UPGM22601047,MODULE_ASSEMBLY,002,SensorT,-17.735775,21.2097225
649,20UPGM22601047,MODULE_ASSEMBLY,002,SensorT,-10.547525,21.2128425
650,20UPGM22601047,MODULE_ASSEMBLY,002,SensorT,9.825475,21.22347
651,20UPGM22601047,MODULE_ASSEMBLY,002,SensorT,18.264225,21.2237625
652,20UPGM22601047,MODULE_ASSEMBLY,002,SensorB,18.069225,-19.8670175
653,20UPGM22601047,MODULE_ASSEMBLY,002,SensorB,10.564725,-19.868285
654,20UPGM22601047,MODULE_ASSEMBLY,002,SensorB,-9.318275,-19.876865
655,20UPGM22601047,MODULE_ASSEMBLY,002,SensorB,-18.289275,-19.8833
656,20UPGM22601047,MODULE_ASSEMBLY,002,FlexT,-19.054775,20.870005
657,20UPGM22601047,MODULE_ASSEMBLY,002,FlexT,-10.528275,20.867372500000002
658,20UPGM22601047,MODULE_ASSEMBLY,002,FlexT,10.491225,20.8759525
659,20UPGM22601047,MODULE_ASSEMBLY,002,FlexT,18.422975,20.8786825
660,20UPGM22601047,MODULE_ASSEMBLY,002,FlexB,17.932725,-19.4617425
661,20UPGM22601047,MODULE_ASSEMBLY,002,FlexB,9.971725,-19.461157500000002
662,20UPGM22601047,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.461645
663,20UPGM22601047,MODULE_ASSEMBLY,002,FlexB,-18.330525,-19.470907500000003
664,20UPGM22601047,MODULE_ASSEMBLY,002,FlexL,,
665,20UPGM22601047,MODULE_ASSEMBLY,002,FlexL,,
666,20UPGM22601047,MODULE_ASSEMBLY,002,FlexL,,
667,20UPGM22601047,MODULE_ASSEMBLY,002,FlexL,,
668,20UPGM22601047,MODULE_ASSEMBLY,002,FlexR,19.5679575,18.699025
669,20UPGM22601047,MODULE_ASSEMBLY,002,FlexR,19.56552,10.708775000000001
670,20UPGM22601047,MODULE_ASSEMBLY,002,FlexR,19.56786,-10.691225000000001
671,20UPGM22601047,MODULE_ASSEMBLY,002,FlexR,19.5714675,-18.593725
672,20UPGM22601047,MODULE_ASSEMBLY,002,FmarkTL,-18.98665,20.005300000000002
673,20UPGM22601047,MODULE_ASSEMBLY,002,FmarkBL,-18.9535,-18.6415
674,20UPGM22601047,MODULE_ASSEMBLY,002,FmarkBR,18.574350000000003,-18.5752
675,20UPGM22601047,MODULE_ASSEMBLY,002,FmarkTR,18.574350000000003,19.997500000000002
676,20UPGM22601047,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.209500000000002,20.6858
677,20UPGM22601047,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.1978,-19.38885
678,20UPGM22601047,MODULE_ASSEMBLY,002,AsicFmarkBR,20.811700000000002,-19.366850000000003
679,20UPGM22601047,MODULE_ASSEMBLY,002,AsicFmarkTR,20.7922,20.722
680,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.1003,-18.6337
681,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.1130725,-10.020475
682,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.19,10.0975
683,20UPGM22601024,MODULE_ASSEMBLY,002,AsicL,-21.229,19.4805
684,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,20.98135,19.6638
685,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.0262,5.275500000000001
686,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.0535,-10.0755
687,20UPGM22601024,MODULE_ASSEMBLY,002,AsicR,21.07885,-18.405
688,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,-18.125775,21.137475
689,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,-10.011275,21.1599
690,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,10.293475,21.2301
691,20UPGM22601024,MODULE_ASSEMBLY,002,SensorT,18.059475,21.25662
692,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,18.078975,-19.8356225
693,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,11.061975,-19.85405
694,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,-9.113525000000001,-19.9233725
695,20UPGM22601024,MODULE_ASSEMBLY,002,SensorB,-18.503775,-19.954572499999998
696,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.8956475
697,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.892332500000002
698,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,10.491225,20.8936
699,20UPGM22601024,MODULE_ASSEMBLY,002,FlexT,18.159725,20.897695000000002
700,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,18.361725,-19.461840000000002
701,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,9.757225,-19.464570000000002
702,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,-10.008775,-19.459500000000002
703,20UPGM22601024,MODULE_ASSEMBLY,002,FlexB,-17.648025,-19.459500000000002
704,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.852400000000003,-18.381475000000002
705,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.843235000000004,-5.0912250000000006
706,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.8279275,9.908775
707,20UPGM22601024,MODULE_ASSEMBLY,002,FlexL,-19.8306575,18.708775
708,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7231775,18.708775
709,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7218125,10.708775000000001
710,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.7169375,-10.447475
711,20UPGM22601024,MODULE_ASSEMBLY,002,FlexR,19.719375,-18.564474999999998
712,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTL,-18.8443,20.03065
713,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBL,-18.8443,-18.5362
714,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkBR,18.73035,-18.544
715,20UPGM22601024,MODULE_ASSEMBLY,002,FmarkTR,18.724500000000003,20.03065
716,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.134,20.6128
717,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.01115,-19.4805
718,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkBR,21.00085,-19.32785
719,20UPGM22601024,MODULE_ASSEMBLY,002,AsicFmarkTR,20.8702,20.7493
720,20UPGM22601051,MODULE_ASSEMBLY,002,AsicL,-21.16465,-18.5947
721,20UPGM22601051,MODULE_ASSEMBLY,002,AsicL,-21.1588,-9.9337
722,20UPGM22601051,MODULE_ASSEMBLY,002,AsicL,-21.1783,10.05265
723,20UPGM22601051,MODULE_ASSEMBLY,002,AsicL,-21.1978,19.43565
724,20UPGM22601051,MODULE_ASSEMBLY,002,AsicR,21.00085,19.49415
725,20UPGM22601051,MODULE_ASSEMBLY,002,AsicR,21.02035,5.1000000000000005
726,20UPGM22601051,MODULE_ASSEMBLY,002,AsicR,21.02035,-9.8337
727,20UPGM22601051,MODULE_ASSEMBLY,002,AsicR,21.0262,-18.6
728,20UPGM22601051,MODULE_ASSEMBLY,002,SensorT,-17.784525,21.1847625
729,20UPGM22601051,MODULE_ASSEMBLY,002,SensorT,-10.011275,21.1904175
730,20UPGM22601051,MODULE_ASSEMBLY,002,SensorT,9.854725,21.2069925
731,20UPGM22601051,MODULE_ASSEMBLY,002,SensorT,18.195975,21.2093325
732,20UPGM22601051,MODULE_ASSEMBLY,002,SensorB,17.922975,-19.8775475
733,20UPGM22601051,MODULE_ASSEMBLY,002,SensorB,10.554974999999999,-19.8851525
734,20UPGM22601051,MODULE_ASSEMBLY,002,SensorB,-9.025775000000001,-19.898509999999998
735,20UPGM22601051,MODULE_ASSEMBLY,002,SensorB,-18.747525,-19.906115
736,20UPGM22601051,MODULE_ASSEMBLY,002,FlexT,-18.508775,20.8603525
737,20UPGM22601051,MODULE_ASSEMBLY,002,FlexT,-10.508775,20.852455
738,20UPGM22601051,MODULE_ASSEMBLY,002,FlexT,10.491225,20.850505000000002
739,20UPGM22601051,MODULE_ASSEMBLY,002,FlexT,18.491225,20.8476775
740,20UPGM22601051,MODULE_ASSEMBLY,002,FlexB,18.507975,-19.486995
741,20UPGM22601051,MODULE_ASSEMBLY,002,FlexB,9.971725,-19.477050000000002
742,20UPGM22601051,MODULE_ASSEMBLY,002,FlexB,-9.921025,-19.495965
743,20UPGM22601051,MODULE_ASSEMBLY,002,FlexB,-17.804025,-19.491187500000002
744,20UPGM22601051,MODULE_ASSEMBLY,002,FlexL,-19.80365,-18.4507
745,20UPGM22601051,MODULE_ASSEMBLY,002,FlexL,-19.751,-5.092200000000001
746,20UPGM22601051,MODULE_ASSEMBLY,002,FlexL,-19.700300000000002,9.89415
747,20UPGM22601051,MODULE_ASSEMBLY,002,FlexL,,
748,20UPGM22601051,MODULE_ASSEMBLY,002,FlexR,19.696755,18.708775
749,20UPGM22601051,MODULE_ASSEMBLY,002,FlexR,19.69149,10.708775000000001
750,20UPGM22601051,MODULE_ASSEMBLY,002,FlexR,19.6867125,-10.691225000000001
751,20UPGM22601051,MODULE_ASSEMBLY,002,FlexR,19.691685,-18.593725
752,20UPGM22601051,MODULE_ASSEMBLY,002,FmarkTL,-18.85015,19.9858
753,20UPGM22601051,MODULE_ASSEMBLY,002,FmarkBL,-18.85015,-18.6415
754,20UPGM22601051,MODULE_ASSEMBLY,002,FmarkBR,18.705000000000002,-18.6142
755,20UPGM22601051,MODULE_ASSEMBLY,002,FmarkTR,18.71085,19.9663
756,20UPGM22601051,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.0925,20.6663
757,20UPGM22601051,MODULE_ASSEMBLY,002,AsicFmarkBL,-21.06715,-19.4142
758,20UPGM22601051,MODULE_ASSEMBLY,002,AsicFmarkBR,20.936500000000002,-19.3805
759,20UPGM22601051,MODULE_ASSEMBLY,002,AsicFmarkTR,20.909200000000002,20.71615
760,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.1003,-18.933999999999997
761,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.112000000000002,-10.2847
762,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.12565,9.7543
763,20UPGM22601050,MODULE_ASSEMBLY,001,AsicL,-21.151,19.1685
764,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0457,19.2933
765,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0652,5.1195
766,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0847,-9.74985
767,20UPGM22601050,MODULE_ASSEMBLY,001,AsicR,21.0925,-18.424500000000002
768,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,-18.096525,21.1880775
769,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,-10.108775,21.1991925
770,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,9.757225,21.226785
771,20UPGM22601050,MODULE_ASSEMBLY,001,SensorT,18.108225,21.2379975
772,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,17.591475,-19.8578525
773,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,11.091225,-19.8670175
774,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,-8.528525,-19.8947075
775,20UPGM22601050,MODULE_ASSEMBLY,001,SensorB,-18.874275,-19.9067
776,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,-18.508775,20.8628875
777,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,-10.508775,20.8615225
778,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,10.491225,20.8671775
779,20UPGM22601050,MODULE_ASSEMBLY,001,FlexT,18.510725,20.871077500000002
780,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,17.991225,-19.4654475
781,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,9.991225,-19.461450000000003
782,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,-10.008775,-19.4605725
783,20UPGM22601050,MODULE_ASSEMBLY,001,FlexB,-17.843025,-19.483485
784,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.836800000000004,-18.419500000000003
785,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.830072500000004,-4.788975000000001
786,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.81847,9.889275
787,20UPGM22601050,MODULE_ASSEMBLY,001,FlexL,-19.824125000000002,18.728275
788,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.738095,18.708775
789,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.7354625,10.708775000000001
790,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.73361,-10.691225000000001
791,20UPGM22601050,MODULE_ASSEMBLY,001,FlexR,19.740435,-18.564474999999998
792,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTL,-18.8365,19.9858
793,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBL,-18.8443,-18.56935
794,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkBR,18.73035,-18.5752
795,20UPGM22601050,MODULE_ASSEMBLY,001,FmarkTR,18.736200000000004,19.997500000000002
796,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0535,20.672150000000002
797,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.00865,-19.4142
798,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkBR,20.995,-19.3532
799,20UPGM22601050,MODULE_ASSEMBLY,001,AsicFmarkTR,20.94235,20.73565
800,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.06715,-18.7195
801,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.1003,-10.039
802,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.139300000000002,9.99415
803,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicL,-21.1588,19.461
804,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0262,19.539
805,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0652,5.0688
806,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.0925,-9.685500000000001
807,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicR,21.1237,-18.416700000000002
808,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,-17.882025,21.110565
809,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,-10.235524999999999,21.1282125
810,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,9.718225,21.1808625
811,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorT,17.649975,21.20007
812,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,17.991225,-19.89461
813,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,11.110725,-19.910697499999998
814,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,-9.454775,-19.9565225
815,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,SensorB,-18.572025,-19.979045
816,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,-18.39665,20.8
817,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,-10.4103,20.81365
818,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,10.5585,20.878
819,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexT,18.344,20.85265
820,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,18.010725,-19.4703225
821,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,9.991225,-19.482705000000003
822,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,-10.311025,-19.505325000000003
823,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexB,-17.521275,-19.5255075
824,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.791267500000004,-18.391225000000002
825,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.80911,-5.0912250000000006
826,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.805892500000002,9.908775
827,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexL,-19.825782500000003,18.708775
828,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.71879,18.796525
829,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7305875,10.708775000000001
830,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7586675,-10.340225
831,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FlexR,19.7730975,-18.574225
832,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTL,-18.85015,19.91365
833,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBL,-18.79165,-18.64735
834,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkBR,18.783,-18.5947
835,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,FmarkTR,18.73035,19.972150000000003
836,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTL,-21.089150000000004,20.605
837,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBL,-20.9858,-19.48635
838,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkBR,21.0262,-19.386350000000004
839,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,AsicFmarkTR,20.936500000000002,20.683
840,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.1198,-18.5752
841,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.151,-9.922
842,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.1198,10.0975
843,20UPGM22601023,MODULE_ASSEMBLY,001,AsicL,-21.14515,19.57215
844,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.02035,19.41615
845,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.0145,5.2170000000000005
846,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.01957,-9.783975
847,20UPGM22601023,MODULE_ASSEMBLY,001,AsicR,21.026785,-18.542475000000003
848,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,-17.570025,21.148395
849,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,-10.284275,21.1570725
850,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,9.581725,21.1746225
851,20UPGM22601023,MODULE_ASSEMBLY,001,SensorT,18.244725,21.176475
852,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,18.468975,-19.9155725
853,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,10.632975,-19.915475
854,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,-9.064775000000001,-19.933999999999997
855,20UPGM22601023,MODULE_ASSEMBLY,001,SensorB,-18.006525,-19.94219
856,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,-18.539,20.81365
857,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,-10.55265,20.8273
858,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,10.4415,20.8468
859,20UPGM22601023,MODULE_ASSEMBLY,001,FlexT,18.4805,20.8273
860,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,17.96685,-19.504350000000002
861,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,10.00585,-19.5102
862,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,-10.01365,-19.504350000000002
863,20UPGM22601023,MODULE_ASSEMBLY,001,FlexB,-18.03315,-19.518
864,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,-19.846647500000003,-18.391225000000002
865,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,-19.845965000000003,-5.0912250000000006
866,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,-19.840310000000002,9.908775
867,20UPGM22601023,MODULE_ASSEMBLY,001,FlexL,-19.8454775,18.708775
868,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,19.71645,18.728275
869,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,19.7159625,10.708775000000001
870,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,19.7155725,-10.457225000000001
871,20UPGM22601023,MODULE_ASSEMBLY,001,FlexR,19.718595,-18.593725
872,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkTL,,
873,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkBL,-18.863799999999998,-18.6142
874,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkBR,18.71085,-18.622
875,20UPGM22601023,MODULE_ASSEMBLY,001,FmarkTR,18.73035,19.952650000000002
876,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkTL,-21.0638,20.644000000000002
877,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkBL,-21.0638,-19.42785
878,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkBR,20.9677,-19.400000000000002
879,20UPGM22601023,MODULE_ASSEMBLY,001,AsicFmarkTR,20.92285,20.69665
880,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,-21.02815,-18.622
881,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,-21.0925,-9.8752
882,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,-21.229,10.0975
883,20UPGM22601029,MODULE_ASSEMBLY,002,AsicL,-21.3148,19.55265
884,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,20.8897,19.539
885,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,21.006700000000002,5.1585
886,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,21.112000000000002,-9.783000000000001
887,20UPGM22601029,MODULE_ASSEMBLY,002,AsicR,21.17635,-18.4752
888,20UPGM22601029,MODULE_ASSEMBLY,002,SensorT,-18.008775,21.09984
889,20UPGM22601029,MODULE_ASSEMBLY,002,SensorT,-10.108775,21.1613625
890,20UPGM22601029,MODULE_ASSEMBLY,002,SensorT,10.078,21.312
891,20UPGM22601029,MODULE_ASSEMBLY,002,SensorT,17.991225,21.38103
892,20UPGM22601029,MODULE_ASSEMBLY,002,SensorB,17.991225,-19.721742499999998
893,20UPGM22601029,MODULE_ASSEMBLY,002,SensorB,11.091225,-19.7741
894,20UPGM22601029,MODULE_ASSEMBLY,002,SensorB,-8.908775,-19.9301
895,20UPGM22601029,MODULE_ASSEMBLY,002,SensorB,-18.308775,-20.0046875
896,20UPGM22601029,MODULE_ASSEMBLY,002,FlexT,-18.4493,20.794150000000002
897,20UPGM22601029,MODULE_ASSEMBLY,002,FlexT,-10.313775,20.845045
898,20UPGM22601029,MODULE_ASSEMBLY,002,FlexT,10.500975,20.965945
899,20UPGM22601029,MODULE_ASSEMBLY,002,FlexT,18.422975,21.0210325
900,20UPGM22601029,MODULE_ASSEMBLY,002,FlexB,18.00585,-19.3425
901,20UPGM22601029,MODULE_ASSEMBLY,002,FlexB,10.16185,-19.3932
902,20UPGM22601029,MODULE_ASSEMBLY,002,FlexB,-9.960025,-19.5338925
903,20UPGM22601029,MODULE_ASSEMBLY,002,FlexB,-18.476775,-19.5656775
904,20UPGM22601029,MODULE_ASSEMBLY,002,FlexL,-19.733645000000003,-18.391225000000002
905,20UPGM22601029,MODULE_ASSEMBLY,002,FlexL,-19.818762500000002,-5.071725000000001
906,20UPGM22601029,MODULE_ASSEMBLY,002,FlexL,-19.908755000000003,9.908775
907,20UPGM22601029,MODULE_ASSEMBLY,002,FlexL,-19.965500000000002,18.591775
908,20UPGM22601029,MODULE_ASSEMBLY,002,FlexR,19.6003275,18.864774999999998
909,20UPGM22601029,MODULE_ASSEMBLY,002,FlexR,19.65678,10.708775000000001
910,20UPGM22601029,MODULE_ASSEMBLY,002,FlexR,19.79484,-10.330475000000002
911,20UPGM22601029,MODULE_ASSEMBLY,002,FlexR,19.812,-18.47185
912,20UPGM22601029,MODULE_ASSEMBLY,002,FmarkTL,-18.973,19.868800000000004
913,20UPGM22601029,MODULE_ASSEMBLY,002,FmarkBL,-18.7195,-18.7195
914,20UPGM22601029,MODULE_ASSEMBLY,002,FmarkBR,18.847350000000002,-18.4465
915,20UPGM22601029,MODULE_ASSEMBLY,002,FmarkTR,18.599700000000002,20.114500000000003
916,20UPGM22601029,MODULE_ASSEMBLY,002,AsicFmarkTL,-21.229,20.549300000000002
917,20UPGM22601029,MODULE_ASSEMBLY,002,AsicFmarkBL,-20.9248,-19.5312
918,20UPGM22601029,MODULE_ASSEMBLY,002,AsicFmarkBR,21.07885,-19.191350000000003
919,20UPGM22601029,MODULE_ASSEMBLY,002,AsicFmarkTR,20.7727,20.891650000000002
920,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,-21.1198,-18.563499999999998
921,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,-21.12565,-9.9142
922,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,-21.094450000000002,10.047775
923,20UPGM22601022,MODULE_ASSEMBLY,006,AsicL,-21.112000000000002,19.539
