,serial_number,qc_stage,scan_num,scan_x,scan_y,scan_z,tags,image_path
1304,20UPGB42302008,BAREMODULERECEPTION,001,-20.5,-19.42,5.295095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116453.jpg
1305,20UPGB42302008,BAREMODULERECEPTION,001,-10.3,-19.52,5.298396,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116454.jpg
1306,20UPGB42302008,BAREMODULERECEPTION,001,-0.3,-19.52,5.307095999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116455.jpg
1307,20UPGB42302008,BAREMODULERECEPTION,001,9.8,-19.52,5.308095999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116456.jpg
1308,20UPGB42302008,BAREMODULERECEPTION,001,20.3,-19.52,5.311996,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116457.jpg
1309,20UPGB42302008,BAREMODULERECEPTION,001,20.3,-9.52,5.3061960000000035,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116458.jpg
1310,20UPGB42302008,BAREMODULERECEPTION,001,20.3,0.48,5.307095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116459.jpg
1311,20UPGB42302008,BAREMODULERECEPTION,001,20.3,10.48,5.302095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116460.jpg
1312,20UPGB42302008,BAREMODULERECEPTION,001,20.2,19.7,5.298396,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116461.jpg
1313,20UPGB42302008,BAREMODULERECEPTION,001,10.1,19.7,5.296995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116462.jpg
1314,20UPGB42302008,BAREMODULERECEPTION,001,-0.0,19.7,5.293196000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116463.jpg
1315,20UPGB42302008,BAREMODULERECEPTION,001,-9.9,19.7,5.289495999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116464.jpg
1316,20UPGB42302008,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.286995999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116465.jpg
1317,20UPGB42302008,BAREMODULERECEPTION,001,-0.0,-0.0,5.298896000000001,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116466.jpg
1318,20UPGB42302008,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.293896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116467.jpg
1319,20UPGB42302008,BAREMODULERECEPTION,001,20.2,0.1,5.308696000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302008/BAREMODULERECEPTION/BareModule_20UPGB42302008_BAREMODULERECEPTION_PreProd_front_Size/Img116468.jpg
1320,20UPGB42302003,BAREMODULERECEPTION,001,21.0,22.0,4.977196000000004,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116297.jpg
1321,20UPGB42302003,BAREMODULERECEPTION,001,20.0,-22.0,4.988896,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116298.jpg
1322,20UPGB42302003,BAREMODULERECEPTION,001,-18.76,-22.0,4.978896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116299.jpg
1323,20UPGB42302003,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.122595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116300.jpg
1324,20UPGB42302003,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.127595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116301.jpg
1325,20UPGB42302003,BAREMODULERECEPTION,001,-0.0,21.2,5.1312960000000025,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116302.jpg
1326,20UPGB42302003,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.130996,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116303.jpg
1327,20UPGB42302003,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.135196000000004,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116304.jpg
1328,20UPGB42302003,BAREMODULERECEPTION,001,19.8,-20.8,5.143296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116305.jpg
1329,20UPGB42302003,BAREMODULERECEPTION,001,9.9,-20.8,5.140496,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116306.jpg
1330,20UPGB42302003,BAREMODULERECEPTION,001,0.0,-20.8,5.137995999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116307.jpg
1331,20UPGB42302003,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.137995999999999,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116308.jpg
1332,20UPGB42302003,BAREMODULERECEPTION,001,-20.0,-20.82,5.1329959999999994,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116309.jpg
1333,20UPGB42302003,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.288095999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116310.jpg
1334,20UPGB42302003,BAREMODULERECEPTION,001,-20.5,9.38,5.292796000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116311.jpg
1335,20UPGB42302003,BAREMODULERECEPTION,001,-20.5,-0.62,5.294296000000002,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116312.jpg
1336,20UPGB42302003,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.292896000000001,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116313.jpg
1337,20UPGB42302003,BAREMODULERECEPTION,001,-20.5,-19.42,5.294496,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116314.jpg
1338,20UPGB42302003,BAREMODULERECEPTION,001,-10.3,-19.52,5.297296000000002,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116315.jpg
1339,20UPGB42302003,BAREMODULERECEPTION,001,-0.3,-19.52,5.303495999999999,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116316.jpg
1340,20UPGB42302003,BAREMODULERECEPTION,001,9.8,-19.52,5.302595999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116317.jpg
1341,20UPGB42302003,BAREMODULERECEPTION,001,20.3,-19.52,5.3075959999999975,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116318.jpg
1342,20UPGB42302003,BAREMODULERECEPTION,001,20.3,-9.52,5.302595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116319.jpg
1343,20UPGB42302003,BAREMODULERECEPTION,001,20.3,0.48,5.304896000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116320.jpg
1344,20UPGB42302003,BAREMODULERECEPTION,001,20.3,10.48,5.301196000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116321.jpg
1345,20UPGB42302003,BAREMODULERECEPTION,001,20.2,19.7,5.302396000000001,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116322.jpg
1346,20UPGB42302003,BAREMODULERECEPTION,001,10.1,19.7,5.296196000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116323.jpg
1347,20UPGB42302003,BAREMODULERECEPTION,001,-0.0,19.7,5.297095999999998,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116324.jpg
1348,20UPGB42302003,BAREMODULERECEPTION,001,-9.9,19.7,5.287196000000003,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116325.jpg
1349,20UPGB42302003,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.288196000000004,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116326.jpg
1350,20UPGB42302003,BAREMODULERECEPTION,001,-0.0,-0.0,5.2981960000000035,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116327.jpg
1351,20UPGB42302003,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.293196000000004,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116328.jpg
1352,20UPGB42302003,BAREMODULERECEPTION,001,20.2,0.1,5.302595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302003/BAREMODULERECEPTION/BareModule_20UPGB42302003_BAREMODULERECEPTION_PreProd_front_Size/Img116329.jpg
1353,20UPGB42304003,BAREMODULERECEPTION,001,21.0,22.0,4.978296000000002,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125120.jpg
1354,20UPGB42304003,BAREMODULERECEPTION,001,20.0,-22.0,4.988095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125121.jpg
1355,20UPGB42304003,BAREMODULERECEPTION,001,-18.76,-22.0,4.978095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125122.jpg
1356,20UPGB42304003,BAREMODULERECEPTION,001,-20.0,21.080000000000002,5.124296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125123.jpg
1357,20UPGB42304003,BAREMODULERECEPTION,001,-9.9,21.080000000000002,5.127095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125124.jpg
1358,20UPGB42304003,BAREMODULERECEPTION,001,-0.0,21.2,5.132095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125125.jpg
1359,20UPGB42304003,BAREMODULERECEPTION,001,5.1000000000000005,21.18,5.129595999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125126.jpg
1360,20UPGB42304003,BAREMODULERECEPTION,001,19.900000000000002,21.18,5.133296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125127.jpg
1361,20UPGB42304003,BAREMODULERECEPTION,001,19.8,-20.8,5.1457960000000025,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125128.jpg
1362,20UPGB42304003,BAREMODULERECEPTION,001,9.9,-20.8,5.143296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125129.jpg
1363,20UPGB42304003,BAREMODULERECEPTION,001,0.0,-20.8,5.138296000000002,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125130.jpg
1364,20UPGB42304003,BAREMODULERECEPTION,001,-5.1000000000000005,-20.8,5.139696000000003,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125131.jpg
1365,20UPGB42304003,BAREMODULERECEPTION,001,-20.0,-20.82,5.135696000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125132.jpg
1366,20UPGB42304003,BAREMODULERECEPTION,001,-20.400000000000002,19.68,5.289796000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125133.jpg
1367,20UPGB42304003,BAREMODULERECEPTION,001,-20.5,9.38,5.293595999999998,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125134.jpg
1368,20UPGB42304003,BAREMODULERECEPTION,001,-20.5,-0.62,5.297796000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125135.jpg
1369,20UPGB42304003,BAREMODULERECEPTION,001,-20.6,-10.620000000000001,5.293995999999999,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125136.jpg
1370,20UPGB42304003,BAREMODULERECEPTION,001,-20.5,-19.42,5.298396,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125137.jpg
1371,20UPGB42304003,BAREMODULERECEPTION,001,-10.3,-19.52,5.295896000000001,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125138.jpg
1372,20UPGB42304003,BAREMODULERECEPTION,001,-0.3,-19.52,5.302095999999998,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125139.jpg
1373,20UPGB42304003,BAREMODULERECEPTION,001,9.8,-19.52,5.303196000000003,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125140.jpg
1374,20UPGB42304003,BAREMODULERECEPTION,001,20.3,-19.52,5.308196000000003,SensorB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125141.jpg
1375,20UPGB42304003,BAREMODULERECEPTION,001,20.3,-9.52,5.300996,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125142.jpg
1376,20UPGB42304003,BAREMODULERECEPTION,001,20.3,0.48,5.305095999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125143.jpg
1377,20UPGB42304003,BAREMODULERECEPTION,001,20.3,10.48,5.297595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125144.jpg
1378,20UPGB42304003,BAREMODULERECEPTION,001,20.2,19.7,5.297595999999998,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125145.jpg
1379,20UPGB42304003,BAREMODULERECEPTION,001,10.1,19.7,5.292495999999999,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125146.jpg
1380,20UPGB42304003,BAREMODULERECEPTION,001,-0.0,19.7,5.294296000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125147.jpg
1381,20UPGB42304003,BAREMODULERECEPTION,001,-9.9,19.7,5.287796000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125148.jpg
1382,20UPGB42304003,BAREMODULERECEPTION,001,-20.400000000000002,19.7,5.290296000000002,SensorT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125149.jpg
1383,20UPGB42304003,BAREMODULERECEPTION,001,-0.0,-0.0,5.297796000000003,SensorZ,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125150.jpg
1384,20UPGB42304003,BAREMODULERECEPTION,001,-20.400000000000002,0.1,5.296696000000003,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125151.jpg
1385,20UPGB42304003,BAREMODULERECEPTION,001,20.2,0.1,5.306696000000004,SensorR,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42304003/BAREMODULERECEPTION/BareModule_20UPGB42304003_BAREMODULERECEPTION_PreProduction_Size_Front/Img125152.jpg
1386,20UPGB42302026,BAREMODULERECEPTION,002,21.0,22.0,4.978095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119359.jpg
1387,20UPGB42302026,BAREMODULERECEPTION,002,20.0,-22.0,4.990095999999998,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119360.jpg
1388,20UPGB42302026,BAREMODULERECEPTION,002,-18.76,-22.0,4.978896000000001,Jig,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119361.jpg
1389,20UPGB42302026,BAREMODULERECEPTION,002,-20.0,21.080000000000002,5.125995999999999,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119362.jpg
1390,20UPGB42302026,BAREMODULERECEPTION,002,-9.9,21.080000000000002,5.128495999999999,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119363.jpg
1391,20UPGB42302026,BAREMODULERECEPTION,002,-0.0,21.2,5.127296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119364.jpg
1392,20UPGB42302026,BAREMODULERECEPTION,002,5.1000000000000005,21.18,5.132095999999998,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119365.jpg
1393,20UPGB42302026,BAREMODULERECEPTION,002,19.900000000000002,21.18,5.136296000000002,AsicT,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119366.jpg
1394,20UPGB42302026,BAREMODULERECEPTION,002,19.8,-20.8,5.143196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119367.jpg
1395,20UPGB42302026,BAREMODULERECEPTION,002,9.9,-20.8,5.141896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119368.jpg
1396,20UPGB42302026,BAREMODULERECEPTION,002,0.0,-20.8,5.140196000000004,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119369.jpg
1397,20UPGB42302026,BAREMODULERECEPTION,002,-5.1000000000000005,-20.8,5.136896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119370.jpg
1398,20UPGB42302026,BAREMODULERECEPTION,002,-20.0,-20.82,5.136896000000001,AsicB,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119371.jpg
1399,20UPGB42302026,BAREMODULERECEPTION,002,-20.400000000000002,19.68,52.227396,SensorL,/ATLASProduction/ITkPixel/PreProduction/BareModule/20UPGB42302026/BAREMODULERECEPTION/BareModule_20UPGB42302026_BAREMODULERECEPTION_Size/Img119372.jpg
