,serial_number,qc_stage,scan_num,scan_z,tags,image_path,delta_x,delta_y,margin
197,20UPGM22601037,MODULE_ASSEMBLY,003,8.453196000000004,FmarkTR,/nas/PreProduction/Module/20UPGM22601037/ASSEMBLY/Module_20UPGM22601037_ASSEMBLY_PreProduction_Size_Front/Img15665.jpg,-0.16965000000000074,0.08579999999999899,0.19011249958905932
198,20UPGM22601064,MODULE_ASSEMBLY,001,8.438996,FmarkTR,/nas/PreProduction/Module/20UPGM22601064/ASSEMBLY/Module_20UPGM22601064_ASSEMBLY_PreProduction_Size_Front/Img27151.jpg,-0.20279999999999987,0.08579999999999899,0.22020326973049192
199,20UPGM22601046,MODULE_ASSEMBLY,002,8.428495999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601046/ASSEMBLY/Module_20UPGM22601046_ASSEMBLY_PreProduction_Size_Front_2/Img35824.jpg,-0.033149999999999125,-0.0779999999999994,0.08475212386719196
200,20UPGM22601072,MODULE_ASSEMBLY,002,8.440696000000004,FmarkTR,/nas/PreProduction/Module/20UPGM22601072/ASSEMBLY/Module_20UPGM22601072_ASSEMBLY_PreProduction_Size_Front/Img33075.jpg,-0.18329999999999913,0.09750000000000014,0.20761777380561547
201,20UPGM22601062,MODULE_ASSEMBLY,002,8.439796000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601062/ASSEMBLY/Module_20UPGM22601062_ASSEMBLY_PreProduction_Size_Front_1/Img25852.jpg,-0.16965000000000074,0.16965000000000074,0.23992133085659662
202,20UPGM22110427,MODULE_ASSEMBLY,004,8.435896000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22110427/ASSEMBLY/20UPGM22110427_Assembly_Metrology_Size_-1/Img7326.jpg,-0.1559999999999988,0.0721500000000006,0.1718767654454776
203,20UPGM22601035,MODULE_ASSEMBLY,002,8.435896000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36189.jpg,-0.20864999999999867,0.08579999999999899,0.22560244347080835
204,20UPGM22601054,MODULE_ASSEMBLY,003,8.451896000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23266.jpg,-0.18915000000000148,0.1443000000000012,0.2379079916690503
205,20UPGM22601061,MODULE_ASSEMBLY,002,8.450396000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35605.jpg,-0.2281499999999994,-0.03900000000000148,0.23145933228107232
206,20UPGM22601036,MODULE_ASSEMBLY,011,8.433995999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34689.jpg,-0.12480000000000047,0.033149999999999125,0.129127698422918
207,20UPGM22601038,MODULE_ASSEMBLY,002,8.454095999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601038/ASSEMBLY/Module_20UPGM22601038_ASSEMBLY_PreProduction_Size_Front_1/Img35678.jpg,-0.25349999999999895,0.06629999999999825,0.26202660170295544
208,20UPGM22601044,MODULE_ASSEMBLY,001,8.447896,FmarkTR,/nas/PreProduction/Module/20UPGM22601044/ASSEMBLY/Module_20UPGM22601044_ASSEMBLY_PreProduction_Size_Front_3/Img18217.jpg,-0.17549999999999955,0.11114999999999853,0.20773678658340586
209,20UPGM22601045,MODULE_ASSEMBLY,002,8.435495999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601045/ASSEMBLY/Module_20UPGM22601045_ASSEMBLY_PreProduction_Size_Front_1/Img36043.jpg,-0.19500000000000028,-0.02534999999999954,0.19664084646888624
210,20UPGM22601015,MODULE_ASSEMBLY,002,8.432396,FmarkTR,/nas/PreProduction/Module/20UPGM22601015/ASSEMBLY/20UPGM22601015_Assembly_Metrology_Size_-1_2/Img7664.jpg,-0.1559999999999988,0.09165000000000134,0.18093015917751212
211,20UPGM22601030,MODULE_ASSEMBLY,001,8.436496,FmarkTR,/nas/PreProduction/Module/20UPGM22601030/ASSEMBLY/Module_20UPGM22601030_ASSEMBLY_PreProduction_Size_Front/Img13305.jpg,-0.15015,0.09165000000000134,0.1759111849769657
212,20UPGM22601041,MODULE_ASSEMBLY,001,8.496896000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601041/ASSEMBLY/Module_20UPGM22601041_ASSEMBLY_PreProduction_Size_Front/Img17434.jpg,-0.1637999999999984,0.08579999999999899,0.18491100562162138
213,20UPGM22601071,MODULE_ASSEMBLY,001,8.451095999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601071/ASSEMBLY/Module_20UPGM22601071_ASSEMBLY_PreProduction_Size_Front/Img32897.jpg,-0.17549999999999955,0.06629999999999825,0.18760581014456776
214,20UPGM22601070,MODULE_ASSEMBLY,001,8.433796000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601070/ASSEMBLY/Module_20UPGM22601070_ASSEMBLY_PreProduction_Size_Front/Img32409.jpg,-0.18329999999999913,0.058499999999998664,0.1924087835832853
215,20UPGM22601031,MODULE_ASSEMBLY,001,8.434896,FmarkTR,/nas/PreProduction/Module/20UPGM22601031/ASSEMBLY/Module_20UPGM22601031_ASSEMBLY_PreProduction_Size_Front/Img13777.jpg,-0.15015,0.10529999999999973,0.18339332730500296
216,20UPGM22101021,MODULE_ASSEMBLY,001,8.434896,FmarkTR,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size/Img8861.jpg,-0.17549999999999955,0.09750000000000014,0.2007647877492462
217,20UPGM22601034,MODULE_ASSEMBLY,002,8.416396,FmarkTR,/nas/PreProduction/Module/20UPGM22601034/ASSEMBLY/Module_20UPGM22601034_ASSEMBLY_PreProduction_Size_Front_1/Img36116.jpg,-0.11114999999999853,0.0,0.11114999999999853
218,20UPGM22601053,MODULE_ASSEMBLY,002,8.451796000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601053/ASSEMBLY/Module_20UPGM22601053_ASSEMBLY_PreProduction_Size_Front_1/Img23393.jpg,-0.15015,0.058499999999998664,0.16114363934080628
219,20UPGM22601067,MODULE_ASSEMBLY,001,8.441595999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29629.jpg,-0.15015,0.08579999999999899,0.1729354287010034
220,20UPGM22601069,MODULE_ASSEMBLY,005,8.445495999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32193.jpg,-0.2281499999999994,0.11114999999999853,0.25378483997276
221,20UPGM22601063,MODULE_ASSEMBLY,006,8.441595999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601063/ASSEMBLY/Module_20UPGM22601063_ASSEMBLY_PreProduction_Size_Front_1/Img26413.jpg,-0.21450000000000102,0.10529999999999973,0.2389525894398309
222,20UPGM22601048,MODULE_ASSEMBLY,004,8.437095999999999,FmarkTR,/nas/PreProduction/Module/20UPGM22601048/ASSEMBLY/Module_20UPGM22601048_ASSEMBLY_PreProduction_Size_Front/Img20182.jpg,-0.1559999999999988,0.0779999999999994,0.17441330224498228
223,20UPGM22601055,MODULE_ASSEMBLY,001,8.470996,FmarkTR,/nas/PreProduction/Module/20UPGM22601055/ASSEMBLY/Module_20UPGM22601055_ASSEMBLY_PreProduction_Size_Front/Img23520.jpg,-0.17549999999999955,0.06629999999999825,0.18760581014456776
224,20UPGM22601066,MODULE_ASSEMBLY,001,8.446595999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29451.jpg,,,
225,20UPGM22601068,MODULE_ASSEMBLY,002,8.440996,FmarkTR,/nas/PreProduction/Module/20UPGM22601068/ASSEMBLY/Module_20UPGM22601068_ASSEMBLY_PreProduction_Size_Front/Img31552.jpg,-0.16965000000000074,0.0721500000000006,0.1843549429768574
226,20UPGM22601075,MODULE_ASSEMBLY,001,8.461095999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601075/ASSEMBLY/Module_20UPGM22601075_ASSEMBLY_PreProduction_Size_Front/Img37536.jpg,-0.19500000000000028,0.04680000000000106,0.2005373780620466
227,20UPGM22601076,MODULE_ASSEMBLY,001,8.426696000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38024.jpg,-0.20279999999999987,0.0721500000000006,0.21525209058218236
228,20UPGM22601077,MODULE_ASSEMBLY,001,8.422296000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39118.jpg,-0.19500000000000028,0.08579999999999899,0.2130414044264634
229,20UPGM22601078,MODULE_ASSEMBLY,002,8.425896000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39787.jpg,-0.16965000000000074,0.09165000000000134,0.19282335180159196
230,20UPGM22601079,MODULE_ASSEMBLY,001,8.421396000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40240.jpg,-0.1559999999999988,0.0721500000000006,0.1718767654454776
231,20UPGM22601080,MODULE_ASSEMBLY,001,8.419296000000003,FmarkTR,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40728.jpg,-0.19500000000000028,0.01950000000000074,0.1959725746118577
232,20UPGM22601081,MODULE_ASSEMBLY,001,8.425095999999998,FmarkTR,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41604.jpg,-0.18329999999999913,0.09750000000000014,0.20761777380561547
233,20UPGM22601082,MODULE_ASSEMBLY,001,8.425896000000002,FmarkTR,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41782.jpg,-0.1637999999999984,0.08579999999999899,0.18491100562162138
234,20UPGM22601083,MODULE_ASSEMBLY,003,8.413996,FmarkTR,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43385.jpg,,,
235,20UPGM22601084,MODULE_ASSEMBLY,003,8.425396000000001,FmarkTR,/nas/PreProduction/Module/20UPGM22601084/ASSEMBLY/Module_20UPGM22601084_ASSEMBLY_PreProduction_Size_Front_1/Img44057.jpg,-0.16965000000000074,0.0779999999999994,0.1867220461006149
236,20UPGM22601039,MODULE_ASSEMBLY,001,8.003696000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601039/ASSEMBLY/Module_20UPGM22601039_ASSEMBLY_PreProduction_Size_Front/Img16969.jpg,-0.18329999999999913,-0.16185000000000116,0.24452875597769694
237,20UPGM22601074,MODULE_ASSEMBLY,002,7.9982960000000025,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601074/ASSEMBLY/Module_20UPGM22601074_ASSEMBLY_PreProduction_Size_Front/Img36775.jpg,-0.2807999999999993,0.04680000000000106,0.28467328641795614
238,20UPGM22601073,MODULE_ASSEMBLY,001,7.998696000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601073/ASSEMBLY/Module_20UPGM22601073_ASSEMBLY_PreProduction_Size_Front/Img34169.jpg,-0.25349999999999895,0.058499999999998664,0.26016244925046217
239,20UPGM22601052,MODULE_ASSEMBLY,002,8.006696000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601052/ASSEMBLY/Module_20UPGM22601052_ASSEMBLY_PreProduction_Size_Front/Img22160.jpg,-0.2925000000000004,-0.005849999999998801,0.29255849415117013
240,20UPGM22601016,MODULE_ASSEMBLY,002,8.006095999999998,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601016/ASSEMBLY/20UPGM22601016_Assembly_Metrology_Size_-1/Img8078.jpg,-0.1559999999999988,-0.16185000000000116,0.22479195381507766
241,20UPGM22601026,MODULE_ASSEMBLY,002,7.8412960000000025,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601026/ASSEMBLY/Module_20UPGM22601026_ASSEMBLY_PreProduction_Size_Front_2/Img11879.jpg,,,
242,20UPGM22601065,MODULE_ASSEMBLY,004,8.002495999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601065/ASSEMBLY/Module_20UPGM22601065_ASSEMBLY_PreProduction_Size_Front/Img28421.jpg,-0.2807999999999993,0.04680000000000106,0.28467328641795614
243,20UPGM22601042,MODULE_ASSEMBLY,003,8.014496,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601042/ASSEMBLY/Module_20UPGM22601042_ASSEMBLY_PreProduction_Size_Front_4/Img35466.jpg,-0.37049999999999983,0.007799999999999585,0.37058209616763715
244,20UPGM22601020,MODULE_ASSEMBLY,003,7.843796000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601020/ASSEMBLY/Module_20UPGM22601020_ASSEMBLY_Size/Img9367.jpg,-0.19500000000000028,-0.25349999999999895,0.3198237796037055
245,20UPGM22601047,MODULE_ASSEMBLY,002,8.008296000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601047/ASSEMBLY/Module_20UPGM22601047_ASSEMBLY_PreProduction_Size_Front_1/Img35904.jpg,-0.4095000000000013,0.08579999999999899,0.4183920290827741
246,20UPGM22601024,MODULE_ASSEMBLY,002,8.003896000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601024/ASSEMBLY/Module_20UPGM22601024_ASSEMBLY_PreProduction_Size_Front_2/Img16766.jpg,-0.2339999999999982,-0.1872000000000007,0.29966621431185636
247,20UPGM22601051,MODULE_ASSEMBLY,002,8.016095999999997,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601051/ASSEMBLY/Module_20UPGM22601051_ASSEMBLY_PreProduction_Size_Front_1/Img35977.jpg,-0.2925000000000004,0.06629999999999825,0.299919889303794
248,20UPGM22601049,MODULE_ASSEMBLY,006,8.102296000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601049/ASSEMBLY/Module_20UPGM22601049_ASSEMBLY_PreProduction_Size_Front_2/Img35539.jpg,-0.3587999999999987,-0.0779999999999994,0.36718039163332095
249,20UPGM22601050,MODULE_ASSEMBLY,001,8.001996,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601050/ASSEMBLY/Module_20UPGM22601050_ASSEMBLY_PreProduction_Size_Front/Img22632.jpg,-0.25349999999999895,0.0721500000000006,0.26356758620892584
250,20UPGM22601025,MODULE_ASSEMBLY,001.kuramochi,7.843196000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601025/ASSEMBLY/Module_20UPGM22601025_ASSEMBLY_PreProduction_Size_Front/Img11350.jpg,-0.18915000000000148,-0.19500000000000028,0.2716665649284075
251,20UPGM22601023,MODULE_ASSEMBLY,001,7.9982960000000025,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601023/ASSEMBLY/Module_20UPGM22601023_ASSEMBLY_PreProduction_Size_Front/Img10484.jpg,-0.1637999999999984,-0.1559999999999988,0.226199999999998
252,20UPGM22601027,MODULE_ASSEMBLY,001,8.000796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601027/ASSEMBLY/Module_20UPGM22601027_ASSEMBLY_PreProduction_Size_Front/Img12056.jpg,-0.18329999999999913,-0.16769999999999996,0.2484394896146739
253,20UPGM22601029,MODULE_ASSEMBLY,002,8.004196000000004,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601029/ASSEMBLY/Module_20UPGM22601029_ASSEMBLY_PreProduction_Size_Front_1/Img36342.jpg,-0.4289999999999985,-0.05069999999999908,0.43198552059067746
254,20UPGM22601022,MODULE_ASSEMBLY,006,8.009796000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601022/ASSEMBLY/Module_20UPGM22601022_ASSEMBLY_PreProduction_Size_Front_1/Img36269.jpg,-0.21450000000000102,0.24180000000000135,0.3232297789498998
255,20UPGM22601021,MODULE_ASSEMBLY,003,8.000296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size_1/Img8925.jpg,-0.15015,-0.14819999999999922,0.21096981419150884
256,20UPGM22601037,MODULE_ASSEMBLY,003,8.006495999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601037/ASSEMBLY/Module_20UPGM22601037_ASSEMBLY_PreProduction_Size_Front/Img15672.jpg,-0.12480000000000047,-0.12869999999999848,0.17927278097915403
257,20UPGM22601064,MODULE_ASSEMBLY,001,7.999196000000004,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601064/ASSEMBLY/Module_20UPGM22601064_ASSEMBLY_PreProduction_Size_Front/Img27158.jpg,-0.31980000000000075,0.03900000000000148,0.3221692722777897
258,20UPGM22601046,MODULE_ASSEMBLY,002,8.006896000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601046/ASSEMBLY/Module_20UPGM22601046_ASSEMBLY_PreProduction_Size_Front_2/Img35831.jpg,-0.11114999999999853,0.058499999999998664,0.12560482673846382
259,20UPGM22601072,MODULE_ASSEMBLY,002,8.000896000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601072/ASSEMBLY/Module_20UPGM22601072_ASSEMBLY_PreProduction_Size_Front/Img33082.jpg,-0.26129999999999853,0.09165000000000134,0.2769068661120549
260,20UPGM22601062,MODULE_ASSEMBLY,002,8.002196000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601062/ASSEMBLY/Module_20UPGM22601062_ASSEMBLY_PreProduction_Size_Front_1/Img25859.jpg,-0.24180000000000135,0.1443000000000012,0.28158432129648303
261,20UPGM22110427,MODULE_ASSEMBLY,004,8.005796000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22110427/ASSEMBLY/20UPGM22110427_Assembly_Metrology_Size_-1/Img7333.jpg,-0.13064999999999927,-0.0779999999999994,0.1521624871642144
262,20UPGM22601035,MODULE_ASSEMBLY,002,8.011696000000004,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601035/ASSEMBLY/Module_20UPGM22601035_ASSEMBLY_PreProduction_Size_Front_1/Img36196.jpg,-0.3061499999999988,0.15015,0.34098804231233576
263,20UPGM22601054,MODULE_ASSEMBLY,003,8.003296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601054/ASSEMBLY/Module_20UPGM22601054_ASSEMBLY_PreProduction_Size_Front/Img23273.jpg,-0.26129999999999853,0.13064999999999927,0.2921422812603459
264,20UPGM22601061,MODULE_ASSEMBLY,002,8.011496,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601061/ASSEMBLY/Module_20UPGM22601061_ASSEMBLY_PreProduction_Size_Front_1/Img35612.jpg,-0.33149999999999835,-0.04485000000000028,0.33452021239380875
265,20UPGM22601036,MODULE_ASSEMBLY,011,8.001595999999997,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601036/ASSEMBLY/Module_20UPGM22601036_ASSEMBLY_PreProduction_Size_Front_1/Img34696.jpg,-0.24765000000000015,0.03900000000000148,0.2507020592256876
266,20UPGM22601038,MODULE_ASSEMBLY,002,8.011196000000004,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601038/ASSEMBLY/Module_20UPGM22601038_ASSEMBLY_PreProduction_Size_Front_1/Img35685.jpg,-0.33149999999999835,-0.08970000000000056,0.3434215194189191
267,20UPGM22601044,MODULE_ASSEMBLY,001,8.004095999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601044/ASSEMBLY/Module_20UPGM22601044_ASSEMBLY_PreProduction_Size_Front_3/Img18224.jpg,-0.16965000000000074,-0.10334999999999894,0.19865131512275483
268,20UPGM22601045,MODULE_ASSEMBLY,002,8.011396000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601045/ASSEMBLY/Module_20UPGM22601045_ASSEMBLY_PreProduction_Size_Front_1/Img36050.jpg,-0.2807999999999993,0.058499999999998664,0.28682902572787056
269,20UPGM22601015,MODULE_ASSEMBLY,002,8.005595999999997,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601015/ASSEMBLY/20UPGM22601015_Assembly_Metrology_Size_-1_2/Img7671.jpg,-0.13650000000000162,-0.13650000000000162,0.19304015126392976
270,20UPGM22601030,MODULE_ASSEMBLY,001,7.999095999999998,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601030/ASSEMBLY/Module_20UPGM22601030_ASSEMBLY_PreProduction_Size_Front/Img13312.jpg,-0.1559999999999988,-0.14819999999999922,0.21517258189648467
271,20UPGM22601041,MODULE_ASSEMBLY,001,8.012296000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601041/ASSEMBLY/Module_20UPGM22601041_ASSEMBLY_PreProduction_Size_Front/Img17441.jpg,-0.1559999999999988,-0.09750000000000014,0.18396263207510286
272,20UPGM22601071,MODULE_ASSEMBLY,001,8.001095999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601071/ASSEMBLY/Module_20UPGM22601071_ASSEMBLY_PreProduction_Size_Front/Img32904.jpg,-0.2671500000000009,0.04680000000000106,0.27121829307773576
273,20UPGM22601070,MODULE_ASSEMBLY,001,7.999796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601070/ASSEMBLY/Module_20UPGM22601070_ASSEMBLY_PreProduction_Size_Front/Img32416.jpg,-0.26129999999999853,0.052649999999999864,0.26655151941041194
274,20UPGM22601031,MODULE_ASSEMBLY,001,8.001595999999997,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601031/ASSEMBLY/Module_20UPGM22601031_ASSEMBLY_PreProduction_Size_Front/Img13784.jpg,-0.1443000000000012,-0.08970000000000056,0.16990756310417865
275,20UPGM22101021,MODULE_ASSEMBLY,001,8.000296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601021/ASSEMBLY/Module_20UPGM22601021_ASSEMBLY_size/Img8868.jpg,-0.1443000000000012,-0.1559999999999988,0.2125052705228743
276,20UPGM22601034,MODULE_ASSEMBLY,002,8.011496,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601034/ASSEMBLY/Module_20UPGM22601034_ASSEMBLY_PreProduction_Size_Front_1/Img36123.jpg,-0.21450000000000102,0.11114999999999853,0.2415876083328781
277,20UPGM22601053,MODULE_ASSEMBLY,002,8.003896000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601053/ASSEMBLY/Module_20UPGM22601053_ASSEMBLY_PreProduction_Size_Front_1/Img23400.jpg,-0.21450000000000102,0.058499999999998664,0.22233420789433253
278,20UPGM22601067,MODULE_ASSEMBLY,001,8.001595999999997,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601067/ASSEMBLY/Module_20UPGM22601067_ASSEMBLY_PreProduction_Size_Front/Img29636.jpg,-0.25349999999999895,0.08579999999999899,0.2676264000430438
279,20UPGM22601069,MODULE_ASSEMBLY,005,8.000296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601069/ASSEMBLY/Module_20UPGM22601069_ASSEMBLY_PreProduction_Size_Front_2/Img32200.jpg,-0.31980000000000075,0.0721500000000006,0.3278378600772043
280,20UPGM22601063,MODULE_ASSEMBLY,006,8.003595999999998,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601063/ASSEMBLY/Module_20UPGM22601063_ASSEMBLY_PreProduction_Size_Front_1/Img26420.jpg,-0.31200000000000117,0.0721500000000006,0.32023369981936756
281,20UPGM22601048,MODULE_ASSEMBLY,004,7.999995999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601048/ASSEMBLY/Module_20UPGM22601048_ASSEMBLY_PreProduction_Size_Front/Img20189.jpg,-0.24180000000000135,0.058499999999998664,0.24877598356754715
282,20UPGM22601055,MODULE_ASSEMBLY,001,8.004696000000004,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601055/ASSEMBLY/Module_20UPGM22601055_ASSEMBLY_PreProduction_Size_Front/Img23527.jpg,-0.24180000000000135,0.01950000000000074,0.24258501602531157
283,20UPGM22601066,MODULE_ASSEMBLY,001,8.000796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601066/ASSEMBLY/Module_20UPGM22601066_ASSEMBLY_PreProduction_Size_Front/Img29458.jpg,,,
284,20UPGM22601068,MODULE_ASSEMBLY,002,8.001595999999997,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601068/ASSEMBLY/Module_20UPGM22601068_ASSEMBLY_PreProduction_Size_Front/Img31559.jpg,-0.2729999999999997,0.058499999999998664,0.2791975107338883
285,20UPGM22601075,MODULE_ASSEMBLY,001,7.999095999999998,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601075/ASSEMBLY/Module_20UPGM22601075_ASSEMBLY_PreProduction_Size_Front/Img37543.jpg,-0.2925000000000004,0.013649999999998386,0.29281832678300757
286,20UPGM22601076,MODULE_ASSEMBLY,001,8.001896,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601076/ASSEMBLY/Module_20UPGM22601076_ASSEMBLY_PreProduction_Size_Front/Img38031.jpg,,,
287,20UPGM22601077,MODULE_ASSEMBLY,001,7.996396000000001,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601077/ASSEMBLY/Module_20UPGM22601077_ASSEMBLY_PreProduction_Size_Front/Img39125.jpg,-0.2729999999999997,0.0779999999999994,0.2839242856819398
288,20UPGM22601078,MODULE_ASSEMBLY,002,7.995595999999998,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601078/ASSEMBLY/Module_20UPGM22601078_ASSEMBLY_Size_1/Img39794.jpg,-0.2671500000000009,0.08579999999999899,0.28059002566021535
289,20UPGM22601079,MODULE_ASSEMBLY,001,8.002595999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601079/ASSEMBLY/Module_20UPGM22601079_ASSEMBLY_PreProduction_Size_Front/Img40247.jpg,-0.2281499999999994,0.0721500000000006,0.23928653326085825
290,20UPGM22601080,MODULE_ASSEMBLY,001,8.000796000000003,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601080/ASSEMBLY/Module_20UPGM22601080_ASSEMBLY_PreProduction_Size_Front/Img40735.jpg,-0.33149999999999835,-0.05069999999999908,0.33535464809660653
291,20UPGM22601081,MODULE_ASSEMBLY,001,8.004095999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601081/ASSEMBLY/Module_20UPGM22601081_ASSEMBLY_PreProduction_Size_Front_1/Img41611.jpg,-0.26129999999999853,0.10529999999999973,0.28171932841038644
292,20UPGM22601082,MODULE_ASSEMBLY,001,7.999995999999999,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601082/ASSEMBLY/Module_20UPGM22601082_ASSEMBLY_PreProduction_Size_Front/Img41789.jpg,-0.2729999999999997,0.033149999999999125,0.27500531358502833
293,20UPGM22601083,MODULE_ASSEMBLY,003,7.997296000000002,AsicFmarkTL,/nas/PreProduction/Module/20UPGM22601083/ASSEMBLY/Module_20UPGM22601083_ASSEMBLY_PreProduction_Size_Front/Img43392.jpg,,,
